4.90824e-17
2 2 1109.59 1114.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6088.846	     1.294	     1.150	     1.150	     0.000	     0.144
  6089.939	     1.254	     1.150	     1.150	    -0.000	     0.103
  6091.032	     1.214	     1.150	     1.150	     0.000	     0.064
  6092.126	     1.236	     1.151	     1.151	    -0.000	     0.086
  6093.219	     1.266	     1.151	     1.151	     0.000	     0.115
  6094.313	     1.240	     1.151	     1.151	    -0.000	     0.090
  6095.407	     1.197	     1.151	     1.151	     0.000	     0.047
  6096.501	     1.193	     1.151	     1.151	    -0.000	     0.042
  6097.595	     1.232	     1.151	     1.151	     0.000	     0.081
  6098.690	     1.279	     1.151	     1.151	    -0.000	     0.128
  6099.784	     1.275	     1.152	     1.152	     0.000	     0.124
  6100.879	     1.243	     1.152	     1.152	    -0.000	     0.091
  6101.974	     1.221	     1.152	     1.152	     0.000	     0.069
  6103.070	     1.218	     1.153	     1.153	    -0.000	     0.065
  6104.165	     1.205	     1.153	     1.153	     0.000	     0.052
  6105.261	     1.238	     1.153	     1.153	    -0.000	     0.085
  6106.357	     1.290	     1.154	     1.154	     0.000	     0.136
  6107.453	     1.290	     1.154	     1.154	    -0.000	     0.136
  6108.549	     1.291	     1.154	     1.154	     0.000	     0.136
  6109.646	     1.291	     1.155	     1.155	    -0.000	     0.136
  6110.742	     1.292	     1.155	     1.155	     0.000	     0.136
  6111.839	     1.292	     1.156	     1.156	    -0.000	     0.136
  6112.936	     1.293	     1.156	     1.156	     0.000	     0.136
  6114.033	     1.293	     1.157	     1.157	    -0.000	     0.136
  6115.131	     1.293	     1.157	     1.157	     0.000	     0.136
  6116.228	     1.294	     1.158	     1.158	    -0.000	     0.136
  6117.326	     1.294	     1.158	     1.158	     0.000	     0.136
  6118.424	     1.295	     1.158	     1.158	    -0.000	     0.136
  6119.523	     1.295	     1.159	     1.159	     0.000	     0.136
  6120.621	     1.295	     1.159	     1.159	    -0.000	     0.136
  6121.720	     1.296	     1.159	     1.159	     0.000	     0.136
  6122.818	     1.296	     1.160	     1.160	    -0.000	     0.136
  6123.917	     1.297	     1.160	     1.160	     0.000	     0.137
  6125.017	     1.297	     1.160	     1.160	    -0.000	     0.137
  6126.116	     1.298	     1.161	     1.161	     0.000	     0.137
  6127.216	     1.298	     1.161	     1.161	    -0.000	     0.137
  6128.315	     1.298	     1.161	     1.161	     0.000	     0.137
  6129.415	     1.299	     1.161	     1.161	    -0.000	     0.138
  6130.516	     1.299	     1.161	     1.161	     0.000	     0.138
  6131.616	     1.300	     1.161	     1.161	    -0.000	     0.139
  6132.717	     1.300	     1.161	     1.161	     0.000	     0.139
  6133.817	     1.300	     1.161	     1.161	    -0.000	     0.139
  6134.918	     1.301	     1.161	     1.161	     0.000	     0.140
  6136.020	     1.301	     1.161	     1.161	    -0.000	     0.140
  6137.121	     1.301	     1.161	     1.161	     0.000	     0.141
  6138.223	     1.302	     1.161	     1.161	    -0.000	     0.141
  6139.324	     1.302	     1.160	     1.160	     0.000	     0.142
  6140.426	     1.303	     1.160	     1.160	    -0.000	     0.142
  6141.529	     1.303	     1.160	     1.160	     0.000	     0.143
  6142.631	     1.303	     1.160	     1.160	    -0.000	     0.143
  6143.734	     1.304	     1.160	     1.160	     0.000	     0.144
  6144.836	     1.304	     1.160	     1.160	    -0.000	     0.144
  6145.939	     1.304	     1.159	     1.159	     0.000	     0.145
  6147.042	     1.305	     1.159	     1.159	    -0.000	     0.146
  6148.146	     1.305	     1.159	     1.159	     0.000	     0.146
  6149.249	     1.306	     1.159	     1.159	    -0.000	     0.147
  6150.353	     1.306	     1.159	     1.159	     0.000	     0.147
  6151.457	     1.306	     1.159	     1.159	    -0.000	     0.148
  6152.561	     1.307	     1.158	     1.158	     0.000	     0.148
  6153.666	     1.307	     1.158	     1.158	    -0.000	     0.149
  6154.770	     1.307	     1.158	     1.158	     0.000	     0.149
  6155.875	     1.308	     1.158	     1.158	    -0.000	     0.150
  6156.980	     1.308	     1.158	     1.158	     0.000	     0.150
  6158.085	     1.308	     1.158	     1.158	    -0.000	     0.151
  6159.190	     1.309	     1.157	     1.157	     0.000	     0.151
  6160.296	     1.309	     1.157	     1.157	    -0.000	     0.152
  6161.402	     1.309	     1.157	     1.157	     0.000	     0.152
  6162.508	     1.310	     1.157	     1.157	    -0.000	     0.153
  6163.614	     1.310	     1.157	     1.157	     0.000	     0.153
  6164.720	     1.310	     1.156	     1.156	    -0.000	     0.154
  6165.827	     1.310	     1.156	     1.156	     0.000	     0.154
  6166.933	     1.322	     1.156	     1.156	    -0.000	     0.166
  6168.040	     1.390	     1.156	     1.156	     0.000	     0.234
  6169.148	     1.377	     1.156	     1.156	    -0.000	     0.221
  6170.255	     1.341	     1.155	     1.155	     0.000	     0.185
  6171.362	     1.357	     1.155	     1.155	    -0.000	     0.202
  6172.470	     1.396	     1.155	     1.155	     0.000	     0.241
  6173.578	     1.387	     1.155	     1.155	    -0.000	     0.232
  6174.686	     1.294	     1.155	     1.155	     0.000	     0.140
  6175.795	     1.190	     1.155	     1.155	    -0.000	     0.035
  6176.903	     1.216	     1.155	     1.155	     0.000	     0.061
  6178.012	     1.305	     1.155	     1.155	    -0.000	     0.150
  6179.121	     1.325	     1.154	     1.154	     0.000	     0.171
  6180.230	     1.269	     1.154	     1.154	    -0.000	     0.114
  6181.339	     1.195	     1.154	     1.154	     0.000	     0.041
  6182.449	     1.221	     1.154	     1.154	    -0.000	     0.067
  6183.558	     1.335	     1.154	     1.154	     0.000	     0.181
  6184.668	     1.395	     1.154	     1.154	    -0.000	     0.240
  6185.778	     1.342	     1.154	     1.154	     0.000	     0.187
  6186.889	     1.312	     1.154	     1.154	    -0.000	     0.158
  6187.999	     1.315	     1.154	     1.154	     0.000	     0.160
  6189.110	     1.296	     1.154	     1.154	    -0.000	     0.142
  6190.221	     1.300	     1.154	     1.154	     0.000	     0.145
  6191.332	     1.362	     1.154	     1.154	    -0.000	     0.208
  6192.443	     1.391	     1.154	     1.154	     0.000	     0.237
  6193.555	     1.339	     1.154	     1.154	    -0.000	     0.185
  6194.667	     1.284	     1.154	     1.154	     0.000	     0.130
  6195.779	     1.274	     1.154	     1.154	    -0.000	     0.120
  6196.891	     1.292	     1.154	     1.154	     0.000	     0.138
  6198.003	     1.301	     1.154	     1.154	    -0.000	     0.148
  6199.116	     1.326	     1.153	     1.153	     0.000	     0.173
  6200.228	     1.306	     1.153	     1.153	    -0.000	     0.153
  6201.341	     1.344	     1.153	     1.153	     0.000	     0.191
  6202.454	     1.376	     1.152	     1.152	    -0.000	     0.223
  6203.568	     1.360	     1.152	     1.152	     0.000	     0.208
  6204.681	     1.316	     1.152	     1.152	    -0.000	     0.164
  6205.795	     1.303	     1.151	     1.151	     0.000	     0.152
  6206.909	     1.385	     1.151	     1.151	    -0.000	     0.235
  6208.023	     1.492	     1.150	     1.150	     0.000	     0.342
  6209.137	     1.425	     1.150	     1.150	    -0.000	     0.275
  6210.252	     1.297	     1.149	     1.149	     0.000	     0.147
  6211.366	     1.329	     1.149	     1.149	    -0.000	     0.180
  6212.481	     1.366	     1.149	     1.149	     0.000	     0.218
  6213.596	     1.297	     1.148	     1.148	    -0.000	     0.149
  6214.712	     1.277	     1.148	     1.148	     0.000	     0.129
  6215.827	     1.362	     1.147	     1.147	    -0.000	     0.215
  6216.943	     1.406	     1.147	     1.147	     0.000	     0.259
  6218.059	     1.349	     1.147	     1.147	    -0.000	     0.202
  6219.175	     1.257	     1.147	     1.147	     0.000	     0.111
  6220.291	     1.192	     1.147	     1.147	    -0.000	     0.045
  6221.408	     1.184	     1.146	     1.146	     0.000	     0.038
  6222.525	     1.196	     1.146	     1.146	    -0.000	     0.049
  6223.641	     1.208	     1.146	     1.146	     0.000	     0.062
  6224.759	     1.233	     1.146	     1.146	    -0.000	     0.087
  6225.876	     1.248	     1.146	     1.146	     0.000	     0.102
  6226.993	     1.256	     1.146	     1.146	    -0.000	     0.109
  6228.111	     1.282	     1.147	     1.147	     0.000	     0.136
  6229.229	     1.365	     1.147	     1.147	    -0.000	     0.218
  6230.347	     1.467	     1.147	     1.147	     0.000	     0.320
  6231.466	     1.481	     1.147	     1.147	    -0.000	     0.334
  6232.584	     1.433	     1.147	     1.147	     0.000	     0.286
  6233.703	     1.366	     1.147	     1.147	    -0.000	     0.219
  6234.822	     1.312	     1.147	     1.147	     0.000	     0.165
  6235.941	     1.292	     1.147	     1.147	    -0.000	     0.145
  6237.060	     1.325	     1.147	     1.147	     0.000	     0.178
  6238.180	     1.373	     1.147	     1.147	    -0.000	     0.225
  6239.299	     1.356	     1.147	     1.147	     0.000	     0.209
  6240.419	     1.288	     1.147	     1.147	    -0.000	     0.140
  6241.539	     1.258	     1.147	     1.147	     0.000	     0.111
  6242.660	     1.257	     1.147	     1.147	    -0.000	     0.110
  6243.780	     1.247	     1.147	     1.147	     0.000	     0.100
  6244.901	     1.250	     1.147	     1.147	    -0.000	     0.104
  6246.022	     1.267	     1.147	     1.147	     0.000	     0.121
  6247.143	     1.293	     1.146	     1.146	    -0.000	     0.147
  6248.264	     1.305	     1.146	     1.146	     0.000	     0.159
  6249.386	     1.308	     1.146	     1.146	    -0.000	     0.162
  6250.508	     1.309	     1.146	     1.146	     0.000	     0.163
  6251.630	     1.310	     1.146	     1.146	    -0.000	     0.165
  6252.752	     1.312	     1.145	     1.145	     0.000	     0.166
  6253.874	     1.313	     1.145	     1.145	    -0.000	     0.168
  6254.997	     1.314	     1.145	     1.145	     0.000	     0.169
  6256.119	     1.315	     1.145	     1.145	    -0.000	     0.171
  6257.242	     1.317	     1.144	     1.144	     0.000	     0.172
  6258.366	     1.318	     1.144	     1.144	    -0.000	     0.174
  6259.489	     1.319	     1.144	     1.144	     0.000	     0.175
  6260.612	     1.321	     1.144	     1.144	    -0.000	     0.177
  6261.736	     1.322	     1.144	     1.144	     0.000	     0.178
  6262.860	     1.323	     1.144	     1.144	    -0.000	     0.179
  6263.984	     1.324	     1.144	     1.144	     0.000	     0.181
  6265.109	     1.326	     1.144	     1.144	    -0.000	     0.182
  6266.233	     1.327	     1.144	     1.144	     0.000	     0.183
  6267.358	     1.328	     1.144	     1.144	    -0.000	     0.185
  6268.483	     1.329	     1.144	     1.144	     0.000	     0.186
  6269.608	     1.331	     1.144	     1.144	    -0.000	     0.187
  6270.734	     1.332	     1.144	     1.144	     0.000	     0.188
  6271.859	     1.333	     1.144	     1.144	    -0.000	     0.189
  6272.985	     1.334	     1.144	     1.144	     0.000	     0.191
  6274.111	     1.335	     1.144	     1.144	    -0.000	     0.192
  6275.237	     1.337	     1.144	     1.144	     0.000	     0.193
  6276.363	     1.338	     1.144	     1.144	    -0.000	     0.194
  6277.490	     1.339	     1.144	     1.144	     0.000	     0.195
  6278.617	     1.340	     1.144	     1.144	    -0.000	     0.196
  6279.744	     1.342	     1.144	     1.144	     0.000	     0.197
  6280.871	     1.343	     1.144	     1.144	    -0.000	     0.199
  6281.998	     1.344	     1.144	     1.144	     0.000	     0.200
  6283.126	     1.345	     1.144	     1.144	    -0.000	     0.201
  6284.254	     1.346	     1.144	     1.144	     0.000	     0.202
  6285.382	     1.347	     1.144	     1.144	    -0.000	     0.203
