4.90824e-17
2 2 1109.59 1114.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4742.776	     0.770	     1.005	     1.005	     0.000	    -0.235
  4743.627	     0.898	     1.006	     1.006	    -0.000	    -0.108
  4744.479	     0.998	     1.006	     1.006	     0.000	    -0.007
  4745.330	     0.960	     1.006	     1.006	    -0.000	    -0.046
  4746.182	     0.939	     1.006	     1.006	     0.000	    -0.068
  4747.034	     0.981	     1.007	     1.007	    -0.000	    -0.025
  4747.886	     0.874	     1.007	     1.007	     0.000	    -0.132
  4748.738	     0.877	     1.007	     1.007	    -0.000	    -0.130
  4749.591	     0.887	     1.008	     1.008	     0.000	    -0.121
  4750.443	     0.915	     1.008	     1.008	    -0.000	    -0.093
  4751.296	     0.911	     1.008	     1.008	     0.000	    -0.097
  4752.149	     0.873	     1.009	     1.009	    -0.000	    -0.135
  4753.002	     0.834	     1.009	     1.009	     0.000	    -0.175
  4753.855	     0.846	     1.009	     1.009	    -0.000	    -0.163
  4754.708	     0.813	     1.009	     1.009	     0.000	    -0.197
  4755.562	     0.831	     1.010	     1.010	    -0.000	    -0.178
  4756.415	     0.861	     1.010	     1.010	     0.000	    -0.149
  4757.269	     0.884	     1.010	     1.010	    -0.000	    -0.126
  4758.123	     0.897	     1.010	     1.010	     0.000	    -0.113
  4758.977	     0.917	     1.010	     1.010	    -0.000	    -0.093
  4759.831	     0.873	     1.010	     1.010	     0.000	    -0.137
  4760.686	     0.817	     1.011	     1.011	    -0.000	    -0.193
  4761.540	     0.841	     1.011	     1.011	     0.000	    -0.169
  4762.395	     0.903	     1.011	     1.011	    -0.000	    -0.108
  4763.250	     0.940	     1.011	     1.011	     0.000	    -0.071
  4764.105	     0.908	     1.011	     1.011	    -0.000	    -0.103
  4764.960	     0.857	     1.010	     1.010	     0.000	    -0.154
  4765.815	     0.850	     1.010	     1.010	    -0.000	    -0.160
  4766.671	     0.883	     1.010	     1.010	     0.000	    -0.128
  4767.526	     0.924	     1.010	     1.010	    -0.000	    -0.087
  4768.382	     0.970	     1.010	     1.010	     0.000	    -0.040
  4769.238	     0.991	     1.010	     1.010	    -0.000	    -0.019
  4770.094	     0.931	     1.010	     1.010	     0.000	    -0.079
  4770.950	     0.856	     1.010	     1.010	    -0.000	    -0.154
  4771.807	     0.882	     1.010	     1.010	     0.000	    -0.128
  4772.663	     0.900	     1.010	     1.010	    -0.000	    -0.111
  4773.520	     0.904	     1.010	     1.010	     0.000	    -0.107
  4774.377	     0.897	     1.011	     1.011	    -0.000	    -0.114
  4775.234	     0.880	     1.011	     1.011	     0.000	    -0.131
  4776.091	     0.837	     1.011	     1.011	    -0.000	    -0.174
  4776.948	     0.808	     1.011	     1.011	     0.000	    -0.203
  4777.805	     0.856	     1.011	     1.011	    -0.000	    -0.155
  4778.663	     0.893	     1.012	     1.012	     0.000	    -0.119
  4779.521	     0.885	     1.012	     1.012	    -0.000	    -0.127
  4780.379	     0.881	     1.012	     1.012	     0.000	    -0.131
  4781.237	     0.953	     1.012	     1.012	    -0.000	    -0.060
  4782.095	     1.055	     1.013	     1.013	     0.000	     0.043
  4782.953	     0.888	     1.013	     1.013	    -0.000	    -0.124
  4783.812	     0.950	     1.013	     1.013	     0.000	    -0.063
  4784.670	     0.977	     1.013	     1.013	    -0.000	    -0.037
  4785.529	     0.907	     1.013	     1.013	     0.000	    -0.107
  4786.388	     0.793	     1.014	     1.014	    -0.000	    -0.221
  4787.247	     0.755	     1.014	     1.014	     0.000	    -0.258
  4788.107	     0.760	     1.014	     1.014	    -0.000	    -0.254
  4788.966	     0.900	     1.014	     1.014	     0.000	    -0.114
  4789.826	     0.907	     1.014	     1.014	    -0.000	    -0.107
  4790.686	     0.928	     1.014	     1.014	     0.000	    -0.086
  4791.545	     0.956	     1.014	     1.014	    -0.000	    -0.058
  4792.405	     1.002	     1.014	     1.014	     0.000	    -0.012
  4793.266	     1.120	     1.014	     1.014	    -0.000	     0.106
  4794.126	     0.923	     1.013	     1.013	     0.000	    -0.090
  4794.987	     0.868	     1.013	     1.013	    -0.000	    -0.146
  4795.847	     1.000	     1.013	     1.013	     0.000	    -0.014
  4796.708	     1.059	     1.013	     1.013	    -0.000	     0.046
  4797.569	     1.066	     1.013	     1.013	     0.000	     0.053
  4798.430	     1.077	     1.013	     1.013	    -0.000	     0.064
  4799.292	     1.060	     1.013	     1.013	     0.000	     0.048
  4800.153	     0.830	     1.012	     1.012	    -0.000	    -0.182
  4801.015	     0.871	     1.012	     1.012	     0.000	    -0.141
  4801.876	     0.888	     1.012	     1.012	    -0.000	    -0.124
  4802.738	     0.983	     1.012	     1.012	     0.000	    -0.029
  4803.600	     1.048	     1.012	     1.012	    -0.000	     0.036
  4804.463	     0.985	     1.012	     1.012	     0.000	    -0.027
  4805.325	     0.909	     1.012	     1.012	    -0.000	    -0.103
  4806.188	     0.889	     1.012	     1.012	     0.000	    -0.123
  4807.050	     0.883	     1.012	     1.012	    -0.000	    -0.129
  4807.913	     0.806	     1.012	     1.012	     0.000	    -0.206
  4808.776	     0.882	     1.012	     1.012	    -0.000	    -0.130
  4809.639	     0.929	     1.012	     1.012	     0.000	    -0.083
  4810.503	     0.788	     1.012	     1.012	    -0.000	    -0.224
  4811.366	     0.813	     1.012	     1.012	     0.000	    -0.199
  4812.230	     0.809	     1.012	     1.012	    -0.000	    -0.203
  4813.093	     0.778	     1.012	     1.012	     0.000	    -0.234
  4813.957	     0.734	     1.012	     1.012	    -0.000	    -0.278
  4814.821	     0.750	     1.012	     1.012	     0.000	    -0.262
  4815.686	     0.827	     1.012	     1.012	    -0.000	    -0.184
  4816.550	     0.911	     1.011	     1.011	     0.000	    -0.100
  4817.415	     0.909	     1.011	     1.011	    -0.000	    -0.102
  4818.279	     0.924	     1.011	     1.011	     0.000	    -0.087
  4819.144	     0.905	     1.011	     1.011	    -0.000	    -0.106
  4820.009	     0.810	     1.011	     1.011	     0.000	    -0.201
  4820.874	     0.823	     1.010	     1.010	    -0.000	    -0.187
  4821.740	     0.944	     1.010	     1.010	     0.000	    -0.066
  4822.605	     1.060	     1.010	     1.010	    -0.000	     0.050
  4823.471	     1.029	     1.010	     1.010	     0.000	     0.019
  4824.337	     0.953	     1.009	     1.009	    -0.000	    -0.057
  4825.203	     0.801	     1.009	     1.009	     0.000	    -0.208
  4826.069	     0.823	     1.009	     1.009	    -0.000	    -0.186
  4826.935	     0.874	     1.009	     1.009	     0.000	    -0.135
  4827.801	     0.921	     1.009	     1.009	    -0.000	    -0.088
  4828.668	     0.939	     1.009	     1.009	     0.000	    -0.069
  4829.535	     0.838	     1.008	     1.008	    -0.000	    -0.170
  4830.401	     0.759	     1.008	     1.008	     0.000	    -0.250
  4831.269	     0.831	     1.008	     1.008	    -0.000	    -0.177
  4832.136	     0.862	     1.008	     1.008	     0.000	    -0.146
  4833.003	     0.833	     1.009	     1.009	    -0.000	    -0.175
  4833.871	     0.807	     1.009	     1.009	     0.000	    -0.201
  4834.738	     0.837	     1.009	     1.009	    -0.000	    -0.172
  4835.606	     0.915	     1.009	     1.009	     0.000	    -0.094
  4836.474	     0.967	     1.009	     1.009	    -0.000	    -0.042
  4837.342	     0.963	     1.009	     1.009	     0.000	    -0.047
  4838.210	     0.961	     1.010	     1.010	    -0.000	    -0.049
  4839.079	     0.950	     1.010	     1.010	     0.000	    -0.060
  4839.947	     0.906	     1.010	     1.010	    -0.000	    -0.104
  4840.816	     0.829	     1.011	     1.011	     0.000	    -0.182
  4841.685	     0.755	     1.011	     1.011	    -0.000	    -0.256
  4842.554	     0.750	     1.011	     1.011	     0.000	    -0.262
  4843.423	     0.903	     1.012	     1.012	    -0.000	    -0.109
  4844.293	     0.914	     1.012	     1.012	     0.000	    -0.098
  4845.162	     0.934	     1.013	     1.013	    -0.000	    -0.079
  4846.032	     0.909	     1.013	     1.013	     0.000	    -0.104
  4846.902	     0.877	     1.013	     1.013	    -0.000	    -0.136
  4847.772	     0.897	     1.014	     1.014	     0.000	    -0.117
  4848.642	     0.839	     1.014	     1.014	    -0.000	    -0.175
  4849.512	     0.888	     1.014	     1.014	     0.000	    -0.126
  4850.383	     0.922	     1.015	     1.015	    -0.000	    -0.092
  4851.253	     0.934	     1.015	     1.015	     0.000	    -0.081
  4852.124	     0.961	     1.016	     1.016	    -0.000	    -0.055
  4852.995	     0.995	     1.016	     1.016	     0.000	    -0.021
  4853.866	     0.998	     1.016	     1.016	    -0.000	    -0.018
  4854.737	     0.924	     1.017	     1.017	     0.000	    -0.092
  4855.609	     0.919	     1.017	     1.017	    -0.000	    -0.098
  4856.480	     1.006	     1.017	     1.017	     0.000	    -0.011
  4857.352	     0.998	     1.018	     1.018	    -0.000	    -0.020
  4858.224	     0.984	     1.018	     1.018	     0.000	    -0.034
  4859.096	     0.967	     1.018	     1.018	    -0.000	    -0.051
  4859.968	     0.917	     1.018	     1.018	     0.000	    -0.102
  4860.841	     0.830	     1.019	     1.019	    -0.000	    -0.189
  4861.713	     0.904	     1.019	     1.019	     0.000	    -0.115
  4862.586	     0.858	     1.019	     1.019	    -0.000	    -0.161
  4863.459	     0.854	     1.019	     1.019	     0.000	    -0.165
  4864.332	     0.863	     1.019	     1.019	    -0.000	    -0.156
  4865.205	     0.855	     1.019	     1.019	     0.000	    -0.165
  4866.078	     0.885	     1.019	     1.019	    -0.000	    -0.134
  4866.951	     0.956	     1.019	     1.019	     0.000	    -0.063
  4867.825	     0.852	     1.018	     1.018	    -0.000	    -0.166
  4868.699	     0.783	     1.018	     1.018	     0.000	    -0.235
  4869.573	     0.801	     1.017	     1.017	    -0.000	    -0.217
  4870.447	     0.773	     1.017	     1.017	     0.000	    -0.244
  4871.321	     0.858	     1.016	     1.016	    -0.000	    -0.158
  4872.195	     0.903	     1.015	     1.015	     0.000	    -0.111
  4873.070	     0.896	     1.013	     1.013	    -0.000	    -0.117
  4873.945	     1.013	     1.012	     1.012	     0.000	     0.001
  4874.819	     1.157	     1.010	     1.010	    -0.000	     0.146
  4875.694	     1.089	     1.008	     1.008	     0.000	     0.080
  4876.570	     0.911	     1.006	     1.006	    -0.000	    -0.095
  4877.445	     0.861	     1.004	     1.004	     0.000	    -0.143
  4878.320	     0.831	     1.001	     1.001	    -0.000	    -0.170
  4879.196	     0.787	     0.998	     0.998	     0.000	    -0.211
  4880.072	     0.779	     0.995	     0.995	    -0.000	    -0.216
  4880.948	     0.874	     0.992	     0.992	     0.000	    -0.118
  4881.824	     0.864	     0.988	     0.988	    -0.000	    -0.124
  4882.700	     0.904	     0.984	     0.984	     0.000	    -0.080
  4883.577	     0.880	     0.980	     0.980	    -0.000	    -0.100
  4884.453	     0.780	     0.976	     0.976	     0.000	    -0.196
  4885.330	     0.759	     0.971	     0.971	    -0.000	    -0.212
  4886.207	     0.819	     0.967	     0.967	     0.000	    -0.148
  4887.084	     0.860	     0.962	     0.962	    -0.000	    -0.103
  4887.961	     0.939	     0.957	     0.957	     0.000	    -0.019
  4888.838	     0.969	     0.953	     0.953	    -0.000	     0.016
  4889.716	     0.790	     0.948	     0.948	     0.000	    -0.158
  4890.594	     0.774	     0.943	     0.943	    -0.000	    -0.169
  4891.472	     0.818	     0.938	     0.938	     0.000	    -0.120
  4892.350	     0.857	     0.934	     0.934	    -0.000	    -0.077
  4893.228	     0.870	     0.929	     0.929	     0.000	    -0.059
  4894.106	     0.865	     0.925	     0.925	    -0.000	    -0.060
  4894.984	     0.799	     0.921	     0.921	     0.000	    -0.122
  4895.863	     0.716	     0.917	     0.917	    -0.000	    -0.201
  4896.742	     0.803	     0.913	     0.913	     0.000	    -0.110
  4897.621	     0.777	     0.910	     0.910	    -0.000	    -0.133
  4898.500	     0.751	     0.906	     0.906	     0.000	    -0.155
  4899.379	     0.770	     0.903	     0.903	     0.000	    -0.133
  4900.259	     0.784	     0.901	     0.901	     0.000	    -0.117
  4901.138	     0.714	     0.899	     0.898	     0.001	    -0.184
  4902.018	     0.751	     0.900	     0.896	     0.004	    -0.145
  4902.898	     0.855	     0.916	     0.894	     0.023	    -0.039
  4903.778	     0.936	     0.980	     0.892	     0.088	     0.044
  4904.658	     1.227	     1.152	     0.890	     0.262	     0.337
  4905.538	     1.776	     1.492	     0.888	     0.603	     0.887
  4906.419	     2.299	     1.957	     0.887	     1.070	     1.412
  4907.300	     2.510	     2.348	     0.885	     1.462	     1.625
  4908.180	     2.396	     2.424	     0.884	     1.540	     1.513
  4909.061	     1.932	     2.132	     0.882	     1.250	     1.050
  4909.943	     1.258	     1.662	     0.880	     0.782	     0.378
  4910.824	     0.889	     1.255	     0.879	     0.377	     0.010
  4911.705	     0.761	     1.017	     0.877	     0.140	    -0.116
  4912.587	     0.770	     0.915	     0.875	     0.040	    -0.105
  4913.469	     0.808	     0.882	     0.873	     0.009	    -0.064
  4914.351	     0.804	     0.872	     0.871	     0.001	    -0.067
  4915.233	     0.738	     0.868	     0.868	     0.000	    -0.131
  4916.115	     0.652	     0.866	     0.866	     0.000	    -0.214
  4916.998	     0.739	     0.864	     0.864	     0.000	    -0.125
  4917.880	     0.779	     0.861	     0.861	     0.000	    -0.083
  4918.763	     0.748	     0.859	     0.859	    -0.000	    -0.111
  4919.646	     0.725	     0.857	     0.857	     0.000	    -0.131
  4920.529	     0.727	     0.855	     0.855	    -0.000	    -0.128
  4921.412	     0.743	     0.853	     0.853	     0.000	    -0.110
  4922.295	     0.787	     0.852	     0.852	    -0.000	    -0.065
  4923.179	     0.849	     0.851	     0.851	     0.000	    -0.002
  4924.063	     0.742	     0.850	     0.850	    -0.000	    -0.108
  4924.947	     0.756	     0.850	     0.850	     0.000	    -0.094
  4925.831	     0.817	     0.851	     0.851	    -0.000	    -0.033
  4926.715	     0.870	     0.852	     0.852	     0.000	     0.018
  4927.599	     0.839	     0.853	     0.853	    -0.000	    -0.014
  4928.484	     0.802	     0.856	     0.856	     0.000	    -0.054
  4929.368	     0.937	     0.859	     0.859	    -0.000	     0.078
  4930.253	     0.841	     0.863	     0.863	     0.000	    -0.022
  4931.138	     0.947	     0.867	     0.867	    -0.000	     0.080
  4932.023	     0.886	     0.872	     0.872	     0.000	     0.013
  4932.908	     0.906	     0.878	     0.878	    -0.000	     0.028
  4933.794	     0.855	     0.885	     0.885	     0.000	    -0.029
  4934.679	     0.801	     0.892	     0.892	    -0.000	    -0.090
  4935.565	     0.786	     0.899	     0.899	     0.000	    -0.113
  4936.451	     0.764	     0.907	     0.907	    -0.000	    -0.144
  4937.337	     0.846	     0.915	     0.915	     0.000	    -0.069
  4938.223	     0.886	     0.924	     0.924	    -0.000	    -0.038
  4939.110	     0.888	     0.933	     0.933	     0.000	    -0.045
  4939.996	     0.944	     0.942	     0.942	    -0.000	     0.002
  4940.883	     0.950	     0.951	     0.951	     0.000	    -0.001
  4941.770	     0.849	     0.960	     0.960	    -0.000	    -0.111
  4942.657	     0.789	     0.969	     0.969	     0.000	    -0.180
  4943.544	     0.922	     0.978	     0.978	    -0.000	    -0.056
  4944.431	     1.038	     0.986	     0.986	     0.000	     0.052
  4945.319	     0.821	     0.994	     0.994	    -0.000	    -0.173
  4946.207	     0.813	     1.002	     1.002	     0.000	    -0.189
  4947.094	     0.851	     1.009	     1.009	    -0.000	    -0.158
  4947.982	     0.885	     1.016	     1.016	     0.000	    -0.131
  4948.871	     0.922	     1.022	     1.022	    -0.000	    -0.100
  4949.759	     0.925	     1.028	     1.028	     0.000	    -0.103
  4950.647	     0.903	     1.033	     1.033	    -0.000	    -0.130
  4951.536	     0.926	     1.038	     1.038	     0.000	    -0.111
  4952.425	     0.730	     1.042	     1.042	    -0.000	    -0.312
  4953.314	     0.885	     1.046	     1.046	     0.000	    -0.160
  4954.203	     1.017	     1.049	     1.049	    -0.000	    -0.032
  4955.092	     0.967	     1.052	     1.052	     0.000	    -0.084
  4955.981	     0.858	     1.054	     1.054	    -0.000	    -0.196
  4956.871	     0.842	     1.056	     1.056	     0.000	    -0.213
  4957.761	     0.905	     1.057	     1.057	    -0.000	    -0.152
  4958.651	     0.903	     1.058	     1.058	     0.000	    -0.155
  4959.541	     0.817	     1.058	     1.058	    -0.000	    -0.241
  4960.431	     0.832	     1.059	     1.059	     0.000	    -0.227
  4961.321	     0.976	     1.059	     1.059	    -0.000	    -0.083
  4962.212	     1.033	     1.059	     1.059	     0.000	    -0.026
  4963.103	     0.891	     1.058	     1.058	    -0.000	    -0.168
  4963.993	     0.819	     1.058	     1.058	     0.000	    -0.238
  4964.884	     0.834	     1.057	     1.057	    -0.000	    -0.223
  4965.776	     0.824	     1.056	     1.056	     0.000	    -0.232
  4966.667	     0.799	     1.055	     1.055	    -0.000	    -0.256
  4967.558	     0.883	     1.054	     1.054	     0.000	    -0.171
  4968.450	     0.843	     1.053	     1.053	    -0.000	    -0.210
  4969.342	     0.846	     1.052	     1.052	     0.000	    -0.206
  4970.234	     0.871	     1.050	     1.050	    -0.000	    -0.179
  4971.126	     0.853	     1.049	     1.049	     0.000	    -0.196
  4972.018	     0.872	     1.048	     1.048	    -0.000	    -0.176
  4972.911	     0.921	     1.046	     1.046	     0.000	    -0.125
  4973.803	     0.948	     1.045	     1.045	    -0.000	    -0.097
  4974.696	     0.992	     1.043	     1.043	     0.000	    -0.051
  4975.589	     1.027	     1.042	     1.042	    -0.000	    -0.015
  4976.482	     0.970	     1.040	     1.040	     0.000	    -0.070
  4977.375	     0.910	     1.039	     1.039	    -0.000	    -0.129
  4978.269	     0.909	     1.038	     1.038	     0.000	    -0.129
  4979.162	     0.911	     1.036	     1.036	    -0.000	    -0.125
  4980.056	     0.914	     1.035	     1.035	     0.000	    -0.120
  4980.950	     0.911	     1.033	     1.033	    -0.000	    -0.123
  4981.844	     0.880	     1.032	     1.032	     0.000	    -0.152
  4982.738	     0.842	     1.031	     1.031	    -0.000	    -0.189
  4983.633	     0.849	     1.030	     1.030	     0.000	    -0.181
  4984.527	     0.845	     1.029	     1.029	    -0.000	    -0.184
  4985.422	     0.865	     1.028	     1.028	     0.000	    -0.163
  4986.317	     0.911	     1.027	     1.027	    -0.000	    -0.116
  4987.212	     0.916	     1.026	     1.026	     0.000	    -0.110
  4988.107	     0.901	     1.025	     1.025	    -0.000	    -0.125
  4989.002	     0.894	     1.025	     1.025	     0.000	    -0.130
  4989.898	     0.901	     1.024	     1.024	    -0.000	    -0.123
  4990.794	     0.945	     1.024	     1.024	     0.000	    -0.078
  4991.689	     0.990	     1.023	     1.023	    -0.000	    -0.033
  4992.585	     0.913	     1.023	     1.023	     0.000	    -0.110
  4993.482	     0.899	     1.023	     1.023	    -0.000	    -0.124
  4994.378	     0.894	     1.023	     1.023	     0.000	    -0.129
  4995.274	     0.857	     1.023	     1.023	    -0.000	    -0.166
  4996.171	     0.859	     1.023	     1.023	     0.000	    -0.165
  4997.068	     0.878	     1.024	     1.024	     0.000	    -0.146
  4997.965	     0.836	     1.024	     1.024	     0.000	    -0.188
  4998.862	     0.848	     1.024	     1.024	     0.000	    -0.177
  4999.759	     0.956	     1.025	     1.025	     0.000	    -0.069
  5000.657	     1.010	     1.026	     1.025	     0.001	    -0.015
  5001.554	     0.876	     1.029	     1.026	     0.003	    -0.150
  5002.452	     0.894	     1.036	     1.026	     0.010	    -0.133
  5003.350	     0.896	     1.054	     1.027	     0.027	    -0.131
  5004.248	     0.946	     1.084	     1.028	     0.056	    -0.081
  5005.146	     1.026	     1.120	     1.028	     0.092	    -0.002
  5006.045	     1.026	     1.146	     1.029	     0.117	    -0.003
  5006.943	     1.021	     1.145	     1.029	     0.116	    -0.008
  5007.842	     1.016	     1.118	     1.030	     0.088	    -0.014
  5008.741	     1.000	     1.083	     1.030	     0.052	    -0.031
  5009.640	     0.954	     1.055	     1.031	     0.024	    -0.077
  5010.539	     0.932	     1.040	     1.031	     0.009	    -0.099
  5011.438	     0.908	     1.034	     1.031	     0.002	    -0.123
  5012.338	     0.877	     1.032	     1.032	     0.001	    -0.155
  5013.238	     0.876	     1.032	     1.032	     0.000	    -0.156
  5014.137	     0.895	     1.032	     1.032	     0.000	    -0.137
  5015.037	     0.851	     1.032	     1.032	     0.000	    -0.181
  5015.938	     0.871	     1.032	     1.032	     0.000	    -0.161
  5016.838	     0.840	     1.032	     1.032	    -0.000	    -0.192
  5017.738	     0.909	     1.032	     1.032	     0.000	    -0.122
  5018.639	     0.828	     1.031	     1.031	    -0.000	    -0.204
  5019.540	     0.862	     1.031	     1.031	     0.000	    -0.169
  5020.441	     0.982	     1.031	     1.031	    -0.000	    -0.049
  5021.342	     0.973	     1.030	     1.030	     0.000	    -0.057
  5022.243	     0.869	     1.030	     1.030	    -0.000	    -0.161
  5023.145	     0.888	     1.029	     1.029	     0.000	    -0.141
  5024.046	     0.759	     1.029	     1.029	    -0.000	    -0.269
  5024.948	     0.965	     1.028	     1.028	     0.000	    -0.063
  5025.850	     0.716	     1.027	     1.027	    -0.000	    -0.311
  5026.752	     0.939	     1.027	     1.027	     0.000	    -0.087
  5027.655	     0.840	     1.026	     1.026	    -0.000	    -0.186
  5028.557	     0.882	     1.025	     1.025	     0.000	    -0.143
  5029.460	     0.899	     1.025	     1.025	    -0.000	    -0.126
  5030.362	     0.841	     1.024	     1.024	     0.000	    -0.183
  5031.265	     0.819	     1.023	     1.023	    -0.000	    -0.204
  5032.168	     0.718	     1.023	     1.023	     0.000	    -0.305
  5033.072	     0.851	     1.022	     1.022	    -0.000	    -0.172
  5033.975	     0.842	     1.021	     1.021	     0.000	    -0.179
  5034.879	     0.935	     1.021	     1.021	    -0.000	    -0.086
  5035.782	     0.950	     1.020	     1.020	     0.000	    -0.070
  5036.686	     0.926	     1.019	     1.019	    -0.000	    -0.094
  5037.590	     0.965	     1.019	     1.019	     0.000	    -0.054
  5038.495	     0.955	     1.018	     1.018	    -0.000	    -0.063
  5039.399	     0.882	     1.017	     1.017	     0.000	    -0.136
  5040.304	     0.882	     1.017	     1.017	    -0.000	    -0.135
  5041.208	     0.905	     1.016	     1.016	     0.000	    -0.111
  5042.113	     0.941	     1.015	     1.015	    -0.000	    -0.075
  5043.018	     0.977	     1.015	     1.015	     0.000	    -0.038
  5043.923	     0.933	     1.014	     1.014	    -0.000	    -0.081
  5044.829	     0.906	     1.013	     1.013	     0.000	    -0.107
  5045.734	     0.896	     1.013	     1.013	     0.000	    -0.117
  5046.640	     0.820	     1.012	     1.012	     0.000	    -0.193
  5047.546	     0.790	     1.012	     1.012	     0.000	    -0.222
  5048.452	     0.865	     1.012	     1.011	     0.001	    -0.146
  5049.358	     0.910	     1.014	     1.010	     0.003	    -0.101
  5050.264	     0.893	     1.024	     1.010	     0.014	    -0.117
  5051.171	     0.931	     1.055	     1.009	     0.045	    -0.078
  5052.078	     1.069	     1.121	     1.009	     0.112	     0.060
  5052.984	     1.212	     1.225	     1.009	     0.216	     0.203
  5053.891	     1.378	     1.329	     1.008	     0.321	     0.370
  5054.799	     1.487	     1.375	     1.008	     0.367	     0.479
  5055.706	     1.450	     1.333	     1.008	     0.325	     0.443
  5056.613	     1.266	     1.229	     1.007	     0.222	     0.258
  5057.521	     1.043	     1.124	     1.007	     0.117	     0.036
  5058.429	     0.919	     1.055	     1.007	     0.048	    -0.088
  5059.337	     0.903	     1.022	     1.007	     0.015	    -0.104
  5060.245	     0.833	     1.010	     1.006	     0.004	    -0.173
  5061.153	     0.895	     1.007	     1.006	     0.001	    -0.111
  5062.062	     0.889	     1.006	     1.006	     0.000	    -0.118
  5062.970	     0.896	     1.006	     1.006	     0.000	    -0.110
  5063.879	     0.892	     1.006	     1.006	     0.000	    -0.114
  5064.788	     0.886	     1.006	     1.006	     0.000	    -0.120
  5065.697	     0.909	     1.005	     1.005	    -0.000	    -0.096
  5066.606	     0.946	     1.005	     1.005	     0.000	    -0.059
  5067.516	     0.956	     1.005	     1.005	    -0.000	    -0.049
  5068.425	     0.957	     1.005	     1.005	     0.000	    -0.047
  5069.335	     0.869	     1.004	     1.004	    -0.000	    -0.136
  5070.245	     0.892	     1.004	     1.004	     0.000	    -0.113
  5071.155	     0.973	     1.004	     1.004	    -0.000	    -0.031
  5072.065	     0.919	     1.004	     1.004	     0.000	    -0.085
  5072.976	     0.856	     1.003	     1.003	    -0.000	    -0.147
  5073.886	     0.849	     1.003	     1.003	     0.000	    -0.154
  5074.797	     0.860	     1.003	     1.003	    -0.000	    -0.143
  5075.708	     0.869	     1.003	     1.003	     0.000	    -0.133
  5076.619	     0.911	     1.002	     1.002	    -0.000	    -0.091
  5077.530	     0.975	     1.002	     1.002	     0.000	    -0.027
  5078.442	     0.948	     1.002	     1.002	    -0.000	    -0.054
  5079.353	     0.878	     1.002	     1.002	     0.000	    -0.124
  5080.265	     0.923	     1.002	     1.002	    -0.000	    -0.079
  5081.177	     0.943	     1.003	     1.003	     0.000	    -0.059
  5082.089	     0.955	     1.003	     1.003	    -0.000	    -0.048
  5083.001	     0.963	     1.003	     1.003	     0.000	    -0.040
  5083.914	     0.994	     1.004	     1.004	    -0.000	    -0.010
  5084.826	     0.960	     1.004	     1.004	     0.000	    -0.044
  5085.739	     0.869	     1.005	     1.005	    -0.000	    -0.136
  5086.652	     0.862	     1.005	     1.005	     0.000	    -0.144
  5087.565	     0.838	     1.006	     1.006	    -0.000	    -0.168
  5088.478	     0.743	     1.007	     1.007	     0.000	    -0.264
  5089.391	     0.791	     1.008	     1.008	    -0.000	    -0.217
  5090.305	     0.872	     1.009	     1.009	     0.000	    -0.137
  5091.219	     0.941	     1.010	     1.010	    -0.000	    -0.069
  5092.132	     0.967	     1.011	     1.011	     0.000	    -0.044
  5093.046	     0.980	     1.012	     1.012	    -0.000	    -0.031
  5093.961	     0.975	     1.013	     1.013	     0.000	    -0.038
  5094.875	     0.972	     1.014	     1.014	    -0.000	    -0.042
  5095.789	     0.963	     1.014	     1.014	     0.000	    -0.051
  5096.704	     0.895	     1.015	     1.015	    -0.000	    -0.120
  5097.619	     0.904	     1.016	     1.016	     0.000	    -0.112
  5098.534	     0.813	     1.017	     1.017	    -0.000	    -0.204
  5099.449	     0.925	     1.018	     1.018	     0.000	    -0.093
  5100.364	     0.897	     1.018	     1.018	    -0.000	    -0.121
  5101.280	     0.981	     1.019	     1.019	     0.000	    -0.038
  5102.196	     0.968	     1.019	     1.019	    -0.000	    -0.051
  5103.111	     0.925	     1.020	     1.020	     0.000	    -0.095
  5104.027	     0.819	     1.020	     1.020	    -0.000	    -0.201
  5104.944	     0.808	     1.020	     1.020	     0.000	    -0.213
  5105.860	     0.986	     1.021	     1.021	    -0.000	    -0.035
  5106.776	     1.043	     1.021	     1.021	     0.000	     0.022
  5107.693	     1.124	     1.021	     1.021	    -0.000	     0.103
  5108.610	     1.001	     1.021	     1.021	     0.000	    -0.021
  5109.527	     0.981	     1.022	     1.022	    -0.000	    -0.040
  5110.444	     0.957	     1.022	     1.022	     0.000	    -0.064
  5111.361	     1.036	     1.022	     1.022	    -0.000	     0.014
  5112.279	     1.002	     1.022	     1.022	     0.000	    -0.020
  5113.196	     0.990	     1.022	     1.022	    -0.000	    -0.032
  5114.114	     0.991	     1.023	     1.023	     0.000	    -0.032
  5115.032	     0.969	     1.023	     1.023	    -0.000	    -0.054
  5115.950	     0.895	     1.023	     1.023	     0.000	    -0.128
  5116.868	     0.784	     1.024	     1.024	    -0.000	    -0.240
  5117.787	     1.018	     1.024	     1.024	     0.000	    -0.006
  5118.706	     1.018	     1.024	     1.024	    -0.000	    -0.007
  5119.624	     1.080	     1.025	     1.025	     0.000	     0.055
  5120.543	     0.938	     1.025	     1.025	    -0.000	    -0.087
  5121.462	     0.968	     1.026	     1.026	     0.000	    -0.058
  5122.382	     0.882	     1.026	     1.026	    -0.000	    -0.144
  5123.301	     0.890	     1.027	     1.027	     0.000	    -0.137
