5.40357e-16
1 1 1168.70 1175.55
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6258.351	     1.325	     1.098	     1.098	     0.000	     0.227
  6259.385	     1.364	     1.111	     1.111	    -0.000	     0.253
  6260.419	     1.391	     1.126	     1.126	     0.000	     0.265
  6261.454	     1.370	     1.134	     1.134	    -0.000	     0.236
  6262.488	     1.327	     1.137	     1.137	     0.000	     0.191
  6263.523	     1.322	     1.135	     1.135	    -0.000	     0.187
  6264.558	     1.320	     1.130	     1.130	     0.000	     0.190
  6265.593	     1.318	     1.124	     1.124	    -0.000	     0.194
  6266.629	     1.307	     1.123	     1.123	     0.000	     0.184
  6267.664	     1.294	     1.128	     1.128	    -0.000	     0.165
  6268.700	     1.292	     1.135	     1.135	     0.000	     0.157
  6269.736	     1.278	     1.140	     1.140	    -0.000	     0.138
  6270.772	     1.293	     1.142	     1.142	     0.000	     0.151
  6271.808	     1.302	     1.142	     1.142	    -0.000	     0.160
  6272.844	     1.292	     1.143	     1.143	     0.000	     0.149
  6273.881	     1.296	     1.143	     1.143	    -0.000	     0.153
  6274.918	     1.298	     1.142	     1.142	     0.000	     0.156
  6275.954	     1.276	     1.139	     1.139	    -0.000	     0.137
  6276.991	     1.255	     1.134	     1.134	     0.000	     0.121
  6278.029	     1.228	     1.127	     1.127	    -0.000	     0.101
  6279.066	     1.202	     1.117	     1.117	     0.000	     0.085
  6280.104	     1.190	     1.109	     1.109	    -0.000	     0.082
  6281.141	     1.199	     1.105	     1.105	     0.000	     0.095
  6282.179	     1.189	     1.107	     1.107	    -0.000	     0.082
  6283.217	     1.189	     1.112	     1.112	     0.000	     0.077
  6284.256	     1.175	     1.113	     1.113	    -0.000	     0.062
  6285.294	     1.182	     1.112	     1.112	     0.000	     0.070
  6286.333	     1.226	     1.111	     1.111	    -0.000	     0.115
  6287.371	     1.290	     1.114	     1.114	     0.000	     0.177
  6288.410	     1.311	     1.118	     1.118	    -0.000	     0.193
  6289.449	     1.317	     1.121	     1.121	     0.000	     0.196
  6290.489	     1.321	     1.123	     1.123	    -0.000	     0.197
  6291.528	     1.275	     1.124	     1.124	     0.000	     0.151
  6292.568	     1.267	     1.125	     1.125	    -0.000	     0.142
  6293.608	     1.281	     1.124	     1.124	     0.000	     0.156
  6294.648	     1.270	     1.118	     1.118	    -0.000	     0.152
  6295.688	     1.256	     1.107	     1.107	     0.000	     0.149
  6296.728	     1.263	     1.094	     1.094	    -0.000	     0.168
  6297.769	     1.360	     1.090	     1.090	     0.000	     0.270
  6298.809	     2.050	     1.098	     1.098	    -0.000	     0.952
  6299.850	     3.128	     1.112	     1.112	    -0.000	     2.016
  6300.891	     3.398	     1.115	     1.115	     0.000	     2.282
  6301.932	     3.387	     1.122	     1.122	    -0.000	     2.264
  6302.974	     3.375	     1.123	     1.123	     0.000	     2.252
  6304.015	     2.853	     1.118	     1.118	    -0.000	     1.736
  6305.057	     1.617	     1.111	     1.111	     0.000	     0.506
  6306.099	     1.308	     1.107	     1.107	    -0.000	     0.201
  6307.141	     1.307	     1.104	     1.104	     0.000	     0.202
  6308.183	     1.318	     1.103	     1.103	    -0.000	     0.215
  6309.225	     1.307	     1.101	     1.101	     0.000	     0.206
  6310.268	     1.300	     1.098	     1.098	    -0.000	     0.202
  6311.310	     1.254	     1.097	     1.097	     0.000	     0.157
  6312.353	     1.209	     1.097	     1.097	    -0.000	     0.112
  6313.396	     1.229	     1.102	     1.102	     0.000	     0.127
  6314.440	     1.219	     1.110	     1.110	    -0.000	     0.109
  6315.483	     1.227	     1.118	     1.118	     0.000	     0.109
  6316.527	     1.252	     1.119	     1.119	    -0.000	     0.133
  6317.570	     1.267	     1.112	     1.112	     0.000	     0.155
  6318.614	     1.263	     1.099	     1.099	    -0.000	     0.164
  6319.658	     1.235	     1.089	     1.089	     0.000	     0.146
  6320.703	     1.264	     1.086	     1.086	    -0.000	     0.178
  6321.747	     1.287	     1.086	     1.086	     0.000	     0.200
  6322.792	     1.282	     1.086	     1.086	    -0.000	     0.197
  6323.837	     1.264	     1.083	     1.083	     0.000	     0.181
  6324.882	     1.250	     1.082	     1.082	    -0.000	     0.167
  6325.927	     1.215	     1.088	     1.088	     0.000	     0.126
  6326.972	     1.231	     1.099	     1.099	    -0.000	     0.132
  6328.017	     1.265	     1.110	     1.110	     0.000	     0.155
  6329.063	     1.300	     1.118	     1.118	    -0.000	     0.182
  6330.109	     1.349	     1.121	     1.121	     0.000	     0.228
  6331.155	     1.358	     1.119	     1.119	    -0.000	     0.239
  6332.201	     1.349	     1.116	     1.116	     0.000	     0.232
  6333.247	     1.337	     1.118	     1.118	    -0.000	     0.219
  6334.294	     1.294	     1.121	     1.121	     0.000	     0.173
  6335.341	     1.263	     1.122	     1.122	    -0.000	     0.141
  6336.388	     1.253	     1.122	     1.122	     0.000	     0.131
  6337.435	     1.257	     1.123	     1.123	    -0.000	     0.134
  6338.482	     1.272	     1.126	     1.126	     0.000	     0.147
  6339.529	     1.284	     1.128	     1.128	    -0.000	     0.156
  6340.577	     1.281	     1.130	     1.130	     0.000	     0.152
  6341.624	     1.264	     1.129	     1.129	    -0.000	     0.135
  6342.672	     1.256	     1.129	     1.129	     0.000	     0.126
  6343.720	     1.290	     1.129	     1.129	    -0.000	     0.161
  6344.769	     1.285	     1.126	     1.126	     0.000	     0.159
  6345.817	     1.268	     1.120	     1.120	    -0.000	     0.148
  6346.866	     1.248	     1.114	     1.114	     0.000	     0.134
  6347.914	     1.225	     1.112	     1.112	    -0.000	     0.113
  6348.963	     1.236	     1.116	     1.116	     0.000	     0.119
  6350.012	     1.242	     1.123	     1.123	    -0.000	     0.118
  6351.062	     1.233	     1.129	     1.129	     0.000	     0.105
  6352.111	     1.203	     1.132	     1.132	    -0.000	     0.071
  6353.161	     1.175	     1.135	     1.135	     0.000	     0.040
  6354.211	     1.214	     1.139	     1.139	    -0.000	     0.075
  6355.261	     1.273	     1.142	     1.142	     0.000	     0.131
  6356.311	     1.307	     1.142	     1.142	    -0.000	     0.165
  6357.361	     1.314	     1.138	     1.138	     0.000	     0.176
  6358.412	     1.298	     1.134	     1.134	     0.000	     0.165
  6359.462	     1.277	     1.131	     1.131	     0.000	     0.146
  6360.513	     1.283	     1.131	     1.131	     0.000	     0.152
  6361.564	     1.365	     1.131	     1.130	     0.000	     0.234
  6362.615	     1.652	     1.130	     1.127	     0.003	     0.525
  6363.667	     1.930	     1.140	     1.121	     0.018	     0.809
  6364.718	     1.978	     1.189	     1.118	     0.071	     0.861
  6365.770	     2.025	     1.321	     1.117	     0.203	     0.908
  6366.822	     2.003	     1.540	     1.117	     0.423	     0.887
  6367.874	     1.788	     1.759	     1.113	     0.646	     0.675
  6368.926	     1.508	     1.833	     1.111	     0.723	     0.397
  6369.979	     1.422	     1.706	     1.114	     0.592	     0.308
  6371.031	     1.387	     1.476	     1.121	     0.355	     0.266
  6372.084	     1.319	     1.285	     1.128	     0.156	     0.190
  6373.137	     1.276	     1.185	     1.135	     0.050	     0.141
