5.40357e-16
1 1 1168.70 1175.55
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4784.688	     0.941	     0.965	     0.965	    -0.000	    -0.024
  4785.479	     0.961	     0.965	     0.965	     0.000	    -0.004
  4786.269	     0.953	     0.964	     0.964	    -0.000	    -0.011
  4787.060	     0.961	     0.963	     0.963	     0.000	    -0.002
  4787.851	     0.980	     0.964	     0.964	    -0.000	     0.016
  4788.642	     0.987	     0.967	     0.967	     0.000	     0.020
  4789.434	     0.989	     0.971	     0.971	    -0.000	     0.017
  4790.225	     0.987	     0.973	     0.973	     0.000	     0.014
  4791.017	     0.981	     0.973	     0.973	    -0.000	     0.008
  4791.808	     0.979	     0.973	     0.973	     0.000	     0.006
  4792.600	     0.975	     0.974	     0.974	    -0.000	     0.001
  4793.392	     0.986	     0.976	     0.976	     0.000	     0.010
  4794.184	     0.993	     0.978	     0.978	    -0.000	     0.015
  4794.976	     0.997	     0.979	     0.979	     0.000	     0.018
  4795.769	     1.000	     0.980	     0.980	    -0.000	     0.020
  4796.561	     1.003	     0.982	     0.982	     0.000	     0.022
  4797.354	     1.005	     0.984	     0.984	    -0.000	     0.022
  4798.146	     1.009	     0.985	     0.985	     0.000	     0.024
  4798.939	     0.993	     0.986	     0.986	    -0.000	     0.007
  4799.732	     0.980	     0.986	     0.986	     0.000	    -0.006
  4800.525	     0.970	     0.986	     0.986	    -0.000	    -0.016
  4801.319	     0.979	     0.985	     0.985	     0.000	    -0.006
  4802.112	     1.006	     0.982	     0.982	    -0.000	     0.024
  4802.906	     1.009	     0.978	     0.978	     0.000	     0.031
  4803.699	     0.966	     0.975	     0.975	    -0.000	    -0.009
  4804.493	     0.977	     0.971	     0.971	     0.000	     0.005
  4805.287	     0.998	     0.969	     0.969	    -0.000	     0.029
  4806.081	     1.000	     0.968	     0.968	     0.000	     0.031
  4806.875	     0.991	     0.968	     0.968	    -0.000	     0.023
  4807.669	     0.981	     0.969	     0.969	     0.000	     0.012
  4808.464	     0.969	     0.971	     0.971	    -0.000	    -0.002
  4809.258	     1.010	     0.973	     0.973	     0.000	     0.037
  4810.053	     1.015	     0.974	     0.974	    -0.000	     0.041
  4810.848	     0.990	     0.972	     0.972	     0.000	     0.017
  4811.643	     0.978	     0.968	     0.968	    -0.000	     0.010
  4812.438	     0.975	     0.961	     0.961	     0.000	     0.014
  4813.233	     0.974	     0.954	     0.954	    -0.000	     0.020
  4814.028	     0.970	     0.948	     0.948	     0.000	     0.022
  4814.824	     0.941	     0.946	     0.946	    -0.000	    -0.005
  4815.620	     0.943	     0.946	     0.946	     0.000	    -0.003
  4816.415	     0.948	     0.948	     0.948	    -0.000	    -0.000
  4817.211	     0.947	     0.952	     0.952	     0.000	    -0.005
  4818.007	     0.941	     0.957	     0.957	    -0.000	    -0.016
  4818.803	     0.944	     0.962	     0.962	     0.000	    -0.018
  4819.600	     0.964	     0.968	     0.968	    -0.000	    -0.003
  4820.396	     0.993	     0.971	     0.971	     0.000	     0.022
  4821.192	     1.016	     0.971	     0.971	    -0.000	     0.045
  4821.989	     1.009	     0.969	     0.969	     0.000	     0.040
  4822.786	     0.998	     0.968	     0.968	    -0.000	     0.031
  4823.583	     0.991	     0.968	     0.968	     0.000	     0.023
  4824.380	     0.993	     0.972	     0.972	    -0.000	     0.021
  4825.177	     1.005	     0.977	     0.977	     0.000	     0.028
  4825.974	     1.020	     0.981	     0.981	    -0.000	     0.039
  4826.772	     1.026	     0.984	     0.984	     0.000	     0.042
  4827.569	     1.019	     0.984	     0.984	    -0.000	     0.035
  4828.367	     1.005	     0.983	     0.983	     0.000	     0.021
  4829.165	     0.986	     0.981	     0.981	    -0.000	     0.005
  4829.963	     0.978	     0.979	     0.979	     0.000	    -0.000
  4830.761	     0.989	     0.976	     0.976	    -0.000	     0.012
  4831.559	     1.004	     0.975	     0.975	     0.000	     0.029
  4832.358	     0.987	     0.973	     0.973	    -0.000	     0.014
  4833.156	     0.976	     0.971	     0.971	     0.000	     0.005
  4833.955	     1.007	     0.969	     0.969	    -0.000	     0.038
  4834.754	     1.018	     0.968	     0.968	     0.000	     0.050
  4835.553	     1.007	     0.968	     0.968	    -0.000	     0.040
  4836.352	     0.988	     0.967	     0.967	     0.000	     0.022
  4837.151	     0.982	     0.965	     0.965	    -0.000	     0.016
  4837.950	     1.000	     0.964	     0.964	     0.000	     0.036
  4838.750	     1.022	     0.963	     0.963	    -0.000	     0.059
  4839.549	     1.034	     0.964	     0.964	     0.000	     0.070
  4840.349	     1.028	     0.966	     0.966	    -0.000	     0.062
  4841.149	     1.021	     0.969	     0.969	     0.000	     0.052
  4841.949	     1.013	     0.973	     0.973	    -0.000	     0.040
  4842.749	     1.004	     0.978	     0.978	     0.000	     0.026
  4843.549	     0.999	     0.983	     0.983	    -0.000	     0.016
  4844.349	     1.005	     0.989	     0.989	     0.000	     0.016
  4845.150	     1.018	     0.994	     0.994	    -0.000	     0.023
  4845.950	     1.038	     0.998	     0.998	     0.000	     0.040
  4846.751	     1.033	     0.998	     0.998	    -0.000	     0.035
  4847.552	     1.021	     0.995	     0.995	     0.000	     0.027
  4848.353	     1.016	     0.989	     0.989	    -0.000	     0.026
  4849.154	     1.012	     0.983	     0.983	     0.000	     0.028
  4849.955	     1.004	     0.979	     0.979	    -0.000	     0.025
  4850.757	     1.001	     0.978	     0.978	     0.000	     0.023
  4851.558	     1.018	     0.980	     0.980	    -0.000	     0.039
  4852.360	     1.028	     0.984	     0.984	     0.000	     0.045
  4853.162	     1.019	     0.988	     0.988	    -0.000	     0.031
  4853.964	     1.015	     0.989	     0.989	     0.000	     0.026
  4854.766	     1.012	     0.986	     0.986	    -0.000	     0.026
  4855.568	     1.008	     0.982	     0.982	     0.000	     0.026
  4856.370	     1.007	     0.978	     0.978	    -0.000	     0.028
  4857.173	     1.015	     0.976	     0.976	     0.000	     0.039
  4857.976	     1.001	     0.975	     0.975	    -0.000	     0.026
  4858.778	     0.995	     0.975	     0.975	     0.000	     0.019
  4859.581	     0.991	     0.977	     0.977	    -0.000	     0.014
  4860.384	     0.990	     0.978	     0.978	     0.000	     0.012
  4861.187	     0.997	     0.980	     0.980	    -0.000	     0.017
  4861.991	     1.004	     0.981	     0.981	     0.000	     0.023
  4862.794	     1.000	     0.982	     0.982	    -0.000	     0.018
  4863.598	     0.993	     0.984	     0.984	     0.000	     0.010
  4864.401	     0.999	     0.985	     0.985	    -0.000	     0.014
  4865.205	     0.996	     0.986	     0.986	     0.000	     0.010
  4866.009	     0.995	     0.987	     0.987	    -0.000	     0.008
  4866.813	     1.002	     0.989	     0.989	     0.000	     0.013
  4867.617	     1.005	     0.991	     0.991	    -0.000	     0.014
  4868.422	     1.003	     0.993	     0.993	     0.000	     0.010
  4869.226	     1.003	     0.995	     0.995	    -0.000	     0.008
  4870.031	     1.001	     0.995	     0.995	     0.000	     0.006
  4870.835	     0.991	     0.995	     0.995	    -0.000	    -0.004
  4871.640	     1.000	     0.993	     0.993	     0.000	     0.007
  4872.445	     1.014	     0.989	     0.989	    -0.000	     0.025
  4873.250	     1.027	     0.983	     0.983	     0.000	     0.044
  4874.056	     1.026	     0.974	     0.974	    -0.000	     0.052
  4874.861	     1.003	     0.967	     0.967	     0.000	     0.037
  4875.667	     0.977	     0.966	     0.966	    -0.000	     0.011
  4876.472	     1.008	     0.969	     0.969	     0.000	     0.039
  4877.278	     1.001	     0.974	     0.974	    -0.000	     0.027
  4878.084	     0.991	     0.978	     0.978	     0.000	     0.012
  4878.890	     0.979	     0.980	     0.980	    -0.000	    -0.001
  4879.696	     0.986	     0.979	     0.979	     0.000	     0.008
  4880.503	     0.985	     0.977	     0.977	    -0.000	     0.008
  4881.309	     0.973	     0.975	     0.975	     0.000	    -0.001
  4882.116	     0.972	     0.973	     0.973	    -0.000	    -0.001
  4882.922	     0.960	     0.972	     0.972	     0.000	    -0.011
  4883.729	     0.957	     0.972	     0.972	    -0.000	    -0.014
  4884.536	     0.965	     0.973	     0.973	     0.000	    -0.008
  4885.343	     0.974	     0.976	     0.976	    -0.000	    -0.002
  4886.151	     0.968	     0.978	     0.978	     0.000	    -0.010
  4886.958	     0.963	     0.979	     0.979	    -0.000	    -0.016
  4887.766	     0.968	     0.979	     0.979	     0.000	    -0.010
  4888.573	     0.975	     0.977	     0.977	    -0.000	    -0.002
  4889.381	     0.966	     0.973	     0.973	     0.000	    -0.007
  4890.189	     0.982	     0.968	     0.968	    -0.000	     0.014
  4890.997	     0.990	     0.963	     0.963	     0.000	     0.027
  4891.805	     0.979	     0.959	     0.959	    -0.000	     0.019
  4892.613	     0.970	     0.957	     0.957	     0.000	     0.012
  4893.422	     0.964	     0.957	     0.957	    -0.000	     0.007
  4894.231	     0.971	     0.957	     0.957	     0.000	     0.014
  4895.039	     0.988	     0.958	     0.958	    -0.000	     0.030
  4895.848	     0.980	     0.959	     0.959	     0.000	     0.021
  4896.657	     0.954	     0.961	     0.961	    -0.000	    -0.006
  4897.466	     0.966	     0.960	     0.960	     0.000	     0.006
  4898.276	     0.971	     0.956	     0.956	    -0.000	     0.014
  4899.085	     0.983	     0.949	     0.949	     0.000	     0.033
  4899.894	     0.982	     0.942	     0.942	    -0.000	     0.039
  4900.704	     0.973	     0.937	     0.937	     0.000	     0.037
  4901.514	     0.969	     0.933	     0.933	     0.000	     0.035
  4902.324	     0.968	     0.931	     0.931	     0.000	     0.037
  4903.134	     0.964	     0.927	     0.927	     0.000	     0.037
  4903.944	     0.969	     0.920	     0.920	     0.000	     0.049
  4904.754	     0.949	     0.909	     0.909	     0.000	     0.040
  4905.565	     0.939	     0.894	     0.894	     0.000	     0.045
  4906.376	     0.960	     0.879	     0.878	     0.001	     0.082
  4907.186	     0.986	     0.865	     0.861	     0.004	     0.125
  4907.997	     0.989	     0.863	     0.846	     0.017	     0.143
  4908.808	     0.973	     0.896	     0.829	     0.068	     0.145
  4909.619	     1.007	     1.024	     0.805	     0.219	     0.203
  4910.431	     1.239	     1.343	     0.762	     0.581	     0.477
  4911.242	     1.918	     1.972	     0.708	     1.264	     1.210
  4912.054	     2.930	     2.918	     0.660	     2.258	     2.270
  4912.865	     3.854	     3.941	     0.632	     3.308	     3.222
  4913.677	     4.370	     4.614	     0.637	     3.977	     3.734
  4914.489	     4.396	     4.591	     0.669	     3.923	     3.727
  4915.301	     4.010	     3.891	     0.716	     3.174	     3.294
  4916.113	     3.337	     2.873	     0.765	     2.108	     2.571
  4916.926	     2.477	     1.953	     0.805	     1.148	     1.672
  4917.738	     1.610	     1.349	     0.836	     0.513	     0.774
  4918.551	     1.171	     1.048	     0.860	     0.188	     0.312
  4919.363	     0.981	     0.932	     0.876	     0.057	     0.106
  4920.176	     0.922	     0.901	     0.887	     0.014	     0.035
  4920.989	     0.916	     0.895	     0.892	     0.003	     0.024
  4921.803	     0.915	     0.893	     0.892	     0.000	     0.023
  4922.616	     0.904	     0.889	     0.889	     0.000	     0.015
  4923.429	     0.902	     0.888	     0.888	     0.000	     0.014
  4924.243	     0.915	     0.893	     0.893	     0.000	     0.022
  4925.057	     0.921	     0.905	     0.905	     0.000	     0.015
  4925.870	     0.921	     0.921	     0.921	     0.000	    -0.000
  4926.684	     0.921	     0.931	     0.931	     0.000	    -0.010
  4927.498	     0.929	     0.938	     0.938	    -0.000	    -0.009
  4928.313	     0.946	     0.942	     0.942	     0.000	     0.004
  4929.127	     0.960	     0.946	     0.946	    -0.000	     0.014
  4929.941	     0.951	     0.952	     0.952	     0.000	    -0.001
  4930.756	     0.940	     0.958	     0.958	    -0.000	    -0.018
  4931.571	     0.935	     0.964	     0.964	     0.000	    -0.029
  4932.386	     0.975	     0.968	     0.968	    -0.000	     0.007
  4933.201	     0.993	     0.968	     0.968	     0.000	     0.025
  4934.016	     0.989	     0.966	     0.966	    -0.000	     0.023
  4934.831	     0.971	     0.966	     0.966	     0.000	     0.006
  4935.647	     0.951	     0.965	     0.965	    -0.000	    -0.013
  4936.462	     0.944	     0.963	     0.963	     0.000	    -0.019
  4937.278	     0.957	     0.961	     0.961	    -0.000	    -0.004
  4938.094	     0.973	     0.960	     0.960	     0.000	     0.013
  4938.910	     0.971	     0.960	     0.960	    -0.000	     0.011
  4939.726	     0.956	     0.960	     0.960	     0.000	    -0.004
  4940.542	     0.950	     0.958	     0.958	    -0.000	    -0.009
  4941.359	     0.938	     0.952	     0.952	     0.000	    -0.014
  4942.175	     0.934	     0.944	     0.944	    -0.000	    -0.010
  4942.992	     0.942	     0.941	     0.941	     0.000	     0.001
  4943.809	     0.960	     0.948	     0.948	    -0.000	     0.012
  4944.625	     0.979	     0.962	     0.962	     0.000	     0.017
  4945.443	     0.986	     0.980	     0.980	    -0.000	     0.006
  4946.260	     0.970	     0.997	     0.997	     0.000	    -0.027
  4947.077	     0.978	     1.009	     1.009	    -0.000	    -0.031
  4947.895	     1.001	     1.015	     1.015	     0.000	    -0.014
  4948.712	     1.021	     1.017	     1.017	    -0.000	     0.004
  4949.530	     1.016	     1.015	     1.015	     0.000	     0.001
  4950.348	     0.998	     1.011	     1.011	    -0.000	    -0.013
  4951.166	     0.991	     1.005	     1.005	     0.000	    -0.014
  4951.984	     0.997	     1.000	     1.000	    -0.000	    -0.002
  4952.802	     1.003	     0.996	     0.996	     0.000	     0.007
  4953.621	     1.022	     0.994	     0.994	    -0.000	     0.029
  4954.439	     1.005	     0.992	     0.992	     0.000	     0.012
  4955.258	     1.013	     0.991	     0.991	    -0.000	     0.022
  4956.077	     1.012	     0.992	     0.992	     0.000	     0.020
  4956.896	     1.007	     0.996	     0.996	    -0.000	     0.010
  4957.715	     1.014	     1.003	     1.003	     0.000	     0.011
  4958.534	     1.025	     1.008	     1.008	    -0.000	     0.017
  4959.353	     1.007	     1.007	     1.007	     0.000	     0.000
  4960.173	     0.984	     1.002	     1.002	    -0.000	    -0.018
  4960.992	     0.995	     0.995	     0.995	     0.000	     0.000
  4961.812	     1.004	     0.987	     0.987	    -0.000	     0.018
  4962.632	     1.003	     0.982	     0.982	     0.000	     0.021
  4963.452	     1.000	     0.982	     0.982	    -0.000	     0.018
  4964.272	     0.998	     0.986	     0.986	     0.000	     0.012
  4965.093	     1.003	     0.993	     0.993	    -0.000	     0.010
  4965.913	     1.009	     1.000	     1.000	     0.000	     0.008
  4966.734	     0.999	     1.006	     1.006	    -0.000	    -0.006
  4967.554	     0.992	     1.008	     1.008	     0.000	    -0.016
  4968.375	     1.023	     1.006	     1.006	    -0.000	     0.018
  4969.196	     1.034	     0.996	     0.996	     0.000	     0.038
  4970.017	     1.029	     0.979	     0.979	    -0.000	     0.050
  4970.838	     1.007	     0.958	     0.958	     0.000	     0.049
  4971.660	     0.976	     0.937	     0.937	    -0.000	     0.039
  4972.481	     0.955	     0.923	     0.923	     0.000	     0.032
  4973.303	     0.946	     0.918	     0.918	    -0.000	     0.027
  4974.125	     0.940	     0.924	     0.924	     0.000	     0.016
  4974.947	     0.946	     0.935	     0.935	    -0.000	     0.011
  4975.769	     0.961	     0.944	     0.944	     0.000	     0.017
  4976.591	     0.980	     0.953	     0.953	    -0.000	     0.026
  4977.413	     0.994	     0.965	     0.965	     0.000	     0.028
  4978.236	     1.001	     0.979	     0.979	    -0.000	     0.022
  4979.058	     1.006	     0.993	     0.993	     0.000	     0.013
  4979.881	     1.019	     1.005	     1.005	    -0.000	     0.014
  4980.704	     1.028	     1.013	     1.013	     0.000	     0.015
  4981.527	     1.016	     1.018	     1.018	    -0.000	    -0.002
  4982.350	     0.993	     1.020	     1.020	     0.000	    -0.027
  4983.174	     1.000	     1.019	     1.019	    -0.000	    -0.019
  4983.997	     1.017	     1.012	     1.012	     0.000	     0.005
  4984.821	     1.014	     1.002	     1.002	    -0.000	     0.012
  4985.644	     1.008	     0.991	     0.991	     0.000	     0.018
  4986.468	     1.003	     0.984	     0.984	    -0.000	     0.020
  4987.292	     0.994	     0.983	     0.983	     0.000	     0.011
  4988.116	     0.999	     0.985	     0.985	    -0.000	     0.014
  4988.940	     1.017	     0.986	     0.986	     0.000	     0.031
  4989.765	     1.018	     0.982	     0.982	    -0.000	     0.035
  4990.589	     0.996	     0.974	     0.974	     0.000	     0.022
  4991.414	     0.992	     0.968	     0.968	    -0.000	     0.023
  4992.239	     1.008	     0.972	     0.972	     0.000	     0.035
  4993.064	     1.004	     0.984	     0.984	    -0.000	     0.020
  4993.889	     0.995	     0.997	     0.997	     0.000	    -0.002
  4994.714	     0.988	     1.008	     1.008	    -0.000	    -0.019
  4995.539	     0.989	     1.015	     1.015	     0.000	    -0.027
  4996.365	     1.001	     1.019	     1.019	    -0.000	    -0.017
  4997.190	     1.021	     1.019	     1.019	     0.000	     0.002
  4998.016	     1.025	     1.017	     1.017	    -0.000	     0.008
  4998.842	     1.012	     1.015	     1.015	     0.000	    -0.003
  4999.668	     1.004	     1.016	     1.016	    -0.000	    -0.012
  5000.494	     1.015	     1.019	     1.019	     0.000	    -0.004
  5001.320	     1.029	     1.022	     1.022	     0.000	     0.007
  5002.147	     1.040	     1.024	     1.024	     0.000	     0.016
  5002.973	     1.045	     1.025	     1.025	     0.000	     0.020
  5003.800	     1.047	     1.025	     1.025	     0.000	     0.022
  5004.627	     1.047	     1.024	     1.024	     0.000	     0.023
  5005.454	     1.040	     1.021	     1.021	     0.000	     0.020
  5006.281	     1.028	     1.017	     1.016	     0.000	     0.012
  5007.108	     1.022	     1.010	     1.009	     0.001	     0.012
  5007.936	     1.009	     1.000	     0.997	     0.003	     0.012
  5008.763	     1.015	     0.989	     0.979	     0.010	     0.036
  5009.591	     1.046	     0.985	     0.959	     0.026	     0.087
  5010.419	     1.074	     1.003	     0.950	     0.053	     0.125
  5011.247	     1.093	     1.046	     0.957	     0.089	     0.136
  5012.075	     1.098	     1.093	     0.974	     0.119	     0.124
  5012.903	     1.098	     1.122	     0.992	     0.130	     0.106
  5013.731	     1.103	     1.120	     1.006	     0.114	     0.097
  5014.560	     1.103	     1.094	     1.012	     0.081	     0.091
  5015.388	     1.100	     1.060	     1.013	     0.047	     0.086
  5016.217	     1.071	     1.033	     1.012	     0.022	     0.060
  5017.046	     1.025	     1.015	     1.007	     0.008	     0.018
  5017.875	     1.009	     1.003	     1.001	     0.003	     0.008
  5018.704	     1.018	     0.995	     0.995	     0.001	     0.023
  5019.533	     1.015	     0.991	     0.991	     0.000	     0.024
  5020.363	     1.005	     0.991	     0.991	     0.000	     0.014
  5021.192	     1.005	     0.993	     0.993	     0.000	     0.013
  5022.022	     1.006	     0.996	     0.996	     0.000	     0.010
  5022.852	     0.986	     0.999	     0.999	     0.000	    -0.013
  5023.682	     0.976	     1.003	     1.003	     0.000	    -0.027
  5024.512	     0.997	     1.008	     1.008	    -0.000	    -0.010
  5025.342	     1.005	     1.012	     1.012	     0.000	    -0.006
  5026.173	     1.001	     1.015	     1.015	    -0.000	    -0.013
  5027.003	     0.986	     1.017	     1.017	     0.000	    -0.031
  5027.834	     0.986	     1.018	     1.018	    -0.000	    -0.032
  5028.665	     1.008	     1.017	     1.017	     0.000	    -0.009
  5029.496	     1.034	     1.013	     1.013	    -0.000	     0.020
  5030.327	     1.054	     1.009	     1.009	     0.000	     0.046
  5031.158	     1.066	     1.003	     1.003	    -0.000	     0.063
  5031.989	     1.027	     0.996	     0.996	     0.000	     0.031
  5032.821	     1.019	     0.988	     0.988	    -0.000	     0.031
  5033.653	     0.992	     0.978	     0.978	     0.000	     0.014
  5034.484	     0.965	     0.966	     0.966	    -0.000	    -0.002
  5035.316	     0.977	     0.955	     0.955	     0.000	     0.021
  5036.148	     0.971	     0.949	     0.949	    -0.000	     0.022
  5036.980	     0.954	     0.950	     0.950	     0.000	     0.004
  5037.813	     0.947	     0.959	     0.959	    -0.000	    -0.011
  5038.645	     0.955	     0.971	     0.971	     0.000	    -0.016
  5039.478	     0.975	     0.984	     0.984	    -0.000	    -0.009
  5040.311	     1.004	     0.994	     0.994	     0.000	     0.009
  5041.143	     0.998	     0.999	     0.999	    -0.000	    -0.001
  5041.976	     0.979	     0.999	     0.999	     0.000	    -0.020
  5042.810	     0.979	     0.995	     0.995	    -0.000	    -0.017
  5043.643	     0.989	     0.991	     0.991	     0.000	    -0.003
  5044.476	     0.993	     0.989	     0.989	    -0.000	     0.004
  5045.310	     1.005	     0.989	     0.989	     0.000	     0.016
  5046.144	     0.999	     0.991	     0.991	    -0.000	     0.008
  5046.977	     0.995	     0.993	     0.993	     0.000	     0.002
  5047.811	     1.009	     0.997	     0.997	    -0.000	     0.013
  5048.645	     1.013	     1.001	     1.001	     0.000	     0.012
  5049.480	     1.003	     1.003	     1.003	     0.000	    -0.001
  5050.314	     0.994	     1.003	     1.003	     0.000	    -0.008
  5051.149	     0.973	     0.997	     0.997	     0.000	    -0.024
  5051.983	     0.965	     0.989	     0.989	     0.000	    -0.024
  5052.818	     0.979	     0.981	     0.981	     0.000	    -0.002
  5053.653	     0.973	     0.974	     0.974	     0.000	    -0.001
  5054.488	     0.965	     0.972	     0.971	     0.000	    -0.006
  5055.323	     0.976	     0.974	     0.972	     0.002	     0.004
  5056.159	     0.996	     0.981	     0.973	     0.007	     0.022
  5056.994	     1.006	     0.997	     0.973	     0.024	     0.032
  5057.830	     1.021	     1.032	     0.967	     0.065	     0.054
  5058.666	     1.092	     1.099	     0.958	     0.141	     0.133
  5059.501	     1.214	     1.201	     0.954	     0.247	     0.259
  5060.337	     1.289	     1.306	     0.958	     0.348	     0.331
  5061.174	     1.332	     1.364	     0.968	     0.396	     0.364
  5062.010	     1.327	     1.343	     0.979	     0.364	     0.349
  5062.846	     1.268	     1.255	     0.985	     0.269	     0.283
  5063.683	     1.183	     1.145	     0.984	     0.161	     0.199
  5064.520	     1.089	     1.053	     0.976	     0.077	     0.113
  5065.357	     1.018	     0.994	     0.964	     0.030	     0.055
  5066.194	     0.982	     0.960	     0.951	     0.009	     0.031
  5067.031	     0.961	     0.944	     0.941	     0.002	     0.019
  5067.868	     0.978	     0.938	     0.937	     0.000	     0.040
  5068.706	     0.984	     0.940	     0.940	     0.000	     0.044
  5069.543	     0.984	     0.945	     0.945	     0.000	     0.039
  5070.381	     0.983	     0.948	     0.948	     0.000	     0.034
  5071.219	     0.984	     0.951	     0.951	     0.000	     0.033
  5072.057	     1.003	     0.954	     0.954	     0.000	     0.049
  5072.895	     1.004	     0.960	     0.960	     0.000	     0.043
  5073.733	     0.987	     0.967	     0.967	     0.000	     0.020
  5074.571	     0.975	     0.972	     0.972	    -0.000	     0.004
  5075.410	     0.982	     0.974	     0.974	     0.000	     0.008
  5076.249	     0.995	     0.976	     0.976	    -0.000	     0.019
  5077.087	     0.989	     0.980	     0.980	     0.000	     0.009
  5077.926	     0.999	     0.985	     0.985	    -0.000	     0.015
  5078.765	     1.024	     0.988	     0.988	     0.000	     0.036
  5079.605	     1.020	     0.988	     0.988	    -0.000	     0.032
  5080.444	     1.028	     0.986	     0.986	     0.000	     0.042
  5081.283	     1.025	     0.986	     0.986	    -0.000	     0.039
  5082.123	     1.026	     0.988	     0.988	     0.000	     0.037
  5082.963	     1.030	     0.993	     0.993	    -0.000	     0.037
  5083.803	     1.033	     0.998	     0.998	     0.000	     0.036
  5084.643	     1.034	     1.002	     1.002	    -0.000	     0.031
  5085.483	     1.028	     1.007	     1.007	     0.000	     0.021
  5086.323	     1.019	     1.009	     1.009	    -0.000	     0.010
  5087.164	     1.033	     1.008	     1.008	     0.000	     0.025
  5088.004	     1.031	     1.001	     1.001	    -0.000	     0.030
  5088.845	     1.026	     0.991	     0.991	     0.000	     0.035
  5089.686	     1.004	     0.981	     0.981	    -0.000	     0.023
  5090.527	     0.980	     0.976	     0.976	     0.000	     0.005
  5091.368	     0.987	     0.972	     0.972	    -0.000	     0.015
  5092.210	     1.010	     0.963	     0.963	     0.000	     0.046
  5093.051	     1.018	     0.950	     0.950	    -0.000	     0.068
  5093.893	     1.012	     0.936	     0.936	     0.000	     0.076
  5094.734	     1.007	     0.930	     0.930	    -0.000	     0.077
  5095.576	     1.004	     0.937	     0.937	     0.000	     0.067
  5096.418	     0.993	     0.954	     0.954	    -0.000	     0.039
  5097.260	     0.992	     0.976	     0.976	     0.000	     0.017
  5098.103	     1.023	     0.994	     0.994	    -0.000	     0.029
  5098.945	     1.038	     1.007	     1.007	     0.000	     0.031
  5099.788	     1.026	     1.012	     1.012	    -0.000	     0.014
  5100.630	     1.022	     1.009	     1.009	     0.000	     0.012
  5101.473	     1.017	     1.000	     1.000	    -0.000	     0.017
  5102.316	     1.011	     0.988	     0.988	     0.000	     0.023
  5103.159	     1.011	     0.979	     0.979	    -0.000	     0.032
  5104.003	     1.012	     0.974	     0.974	     0.000	     0.038
  5104.846	     1.008	     0.974	     0.974	    -0.000	     0.033
  5105.689	     1.003	     0.980	     0.980	     0.000	     0.024
  5106.533	     1.004	     0.988	     0.988	    -0.000	     0.016
  5107.377	     1.009	     0.996	     0.996	     0.000	     0.013
  5108.221	     1.007	     1.003	     1.003	    -0.000	     0.004
  5109.065	     1.037	     1.007	     1.007	     0.000	     0.029
  5109.909	     1.066	     1.010	     1.010	    -0.000	     0.057
  5110.754	     1.068	     1.011	     1.011	     0.000	     0.056
  5111.598	     1.064	     1.014	     1.014	    -0.000	     0.050
  5112.443	     1.070	     1.015	     1.015	     0.000	     0.055
  5113.288	     1.078	     1.016	     1.016	    -0.000	     0.062
  5114.132	     1.076	     1.017	     1.017	     0.000	     0.059
  5114.978	     1.064	     1.018	     1.018	    -0.000	     0.045
  5115.823	     1.047	     1.017	     1.017	     0.000	     0.030
  5116.668	     1.030	     1.011	     1.011	    -0.000	     0.019
  5117.514	     1.014	     1.000	     1.000	     0.000	     0.014
  5118.359	     1.022	     0.990	     0.990	    -0.000	     0.031
  5119.205	     1.028	     0.984	     0.984	     0.000	     0.044
  5120.051	     1.028	     0.984	     0.984	    -0.000	     0.044
  5120.897	     1.013	     0.987	     0.987	     0.000	     0.027
  5121.743	     0.990	     0.990	     0.990	    -0.000	     0.000
  5122.589	     0.978	     0.992	     0.992	     0.000	    -0.014
  5123.436	     0.981	     0.994	     0.994	    -0.000	    -0.014
  5124.283	     0.997	     0.997	     0.997	     0.000	     0.001
  5125.129	     1.013	     0.997	     0.997	    -0.000	     0.016
  5125.976	     1.020	     0.995	     0.995	     0.000	     0.025
  5126.823	     1.031	     0.994	     0.994	    -0.000	     0.037
  5127.670	     1.033	     0.995	     0.995	     0.000	     0.039
  5128.518	     1.024	     0.996	     0.996	    -0.000	     0.028
  5129.365	     1.024	     0.997	     0.997	     0.000	     0.027
  5130.213	     1.009	     0.997	     0.997	    -0.000	     0.012
  5131.060	     1.017	     0.993	     0.993	     0.000	     0.024
  5131.908	     1.018	     0.985	     0.985	    -0.000	     0.033
  5132.756	     1.002	     0.973	     0.973	     0.000	     0.029
  5133.604	     0.990	     0.962	     0.962	    -0.000	     0.028
  5134.453	     0.989	     0.956	     0.956	     0.000	     0.033
  5135.301	     0.993	     0.958	     0.958	    -0.000	     0.035
  5136.150	     0.996	     0.964	     0.964	     0.000	     0.032
  5136.998	     0.989	     0.972	     0.972	    -0.000	     0.018
  5137.847	     0.968	     0.979	     0.979	     0.000	    -0.011
  5138.696	     0.970	     0.988	     0.988	    -0.000	    -0.017
  5139.545	     0.995	     0.995	     0.995	     0.000	     0.000
  5140.395	     1.018	     1.001	     1.001	    -0.000	     0.017
  5141.244	     1.035	     1.003	     1.003	     0.000	     0.032
  5142.094	     1.029	     1.005	     1.005	    -0.000	     0.024
  5142.943	     1.016	     1.006	     1.006	     0.000	     0.010
  5143.793	     1.008	     1.007	     1.007	    -0.000	     0.001
  5144.643	     1.013	     1.009	     1.009	     0.000	     0.005
  5145.493	     1.016	     1.011	     1.011	    -0.000	     0.005
