3.40990e-16
1 1 1049.01 1053.70
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4762.782	     0.707	     0.751	     0.751	     0.000	    -0.043
  4763.638	     0.719	     0.760	     0.760	    -0.000	    -0.040
  4764.494	     0.745	     0.769	     0.769	     0.000	    -0.024
  4765.350	     0.771	     0.779	     0.779	    -0.000	    -0.008
  4766.206	     0.785	     0.786	     0.786	     0.000	    -0.001
  4767.062	     0.783	     0.791	     0.791	    -0.000	    -0.008
  4767.919	     0.787	     0.793	     0.793	     0.000	    -0.005
  4768.775	     0.786	     0.793	     0.793	    -0.000	    -0.006
  4769.632	     0.789	     0.791	     0.791	     0.000	    -0.002
  4770.489	     0.778	     0.789	     0.789	    -0.000	    -0.011
  4771.346	     0.768	     0.785	     0.785	     0.000	    -0.017
  4772.203	     0.778	     0.780	     0.780	    -0.000	    -0.001
  4773.061	     0.776	     0.771	     0.771	     0.000	     0.005
  4773.918	     0.746	     0.759	     0.759	    -0.000	    -0.013
  4774.776	     0.729	     0.747	     0.747	     0.000	    -0.017
  4775.634	     0.728	     0.736	     0.736	    -0.000	    -0.008
  4776.492	     0.727	     0.729	     0.729	     0.000	    -0.003
  4777.350	     0.720	     0.728	     0.728	    -0.000	    -0.008
  4778.208	     0.713	     0.730	     0.730	     0.000	    -0.017
  4779.067	     0.726	     0.736	     0.736	    -0.000	    -0.010
  4779.925	     0.732	     0.743	     0.743	     0.000	    -0.010
  4780.784	     0.734	     0.749	     0.749	    -0.000	    -0.015
  4781.643	     0.742	     0.754	     0.754	     0.000	    -0.013
  4782.502	     0.755	     0.758	     0.758	    -0.000	    -0.002
  4783.361	     0.770	     0.760	     0.760	     0.000	     0.010
  4784.221	     0.774	     0.762	     0.762	    -0.000	     0.012
  4785.080	     0.763	     0.765	     0.765	     0.000	    -0.003
  4785.940	     0.741	     0.769	     0.769	    -0.000	    -0.029
  4786.800	     0.753	     0.773	     0.773	     0.000	    -0.020
  4787.660	     0.765	     0.776	     0.776	    -0.000	    -0.011
  4788.520	     0.777	     0.778	     0.778	     0.000	    -0.000
  4789.381	     0.786	     0.780	     0.780	    -0.000	     0.006
  4790.241	     0.766	     0.782	     0.782	     0.000	    -0.016
  4791.102	     0.777	     0.785	     0.785	    -0.000	    -0.008
  4791.962	     0.793	     0.788	     0.788	     0.000	     0.005
  4792.823	     0.798	     0.790	     0.790	    -0.000	     0.008
  4793.684	     0.799	     0.793	     0.793	     0.000	     0.006
  4794.546	     0.795	     0.795	     0.795	    -0.000	    -0.000
  4795.407	     0.791	     0.796	     0.796	     0.000	    -0.005
  4796.269	     0.798	     0.796	     0.796	    -0.000	     0.002
  4797.130	     0.783	     0.794	     0.794	     0.000	    -0.011
  4797.992	     0.777	     0.791	     0.791	    -0.000	    -0.014
  4798.854	     0.775	     0.787	     0.787	     0.000	    -0.012
  4799.717	     0.770	     0.781	     0.781	    -0.000	    -0.011
  4800.579	     0.780	     0.776	     0.776	     0.000	     0.004
  4801.441	     0.796	     0.772	     0.772	    -0.000	     0.024
  4802.304	     0.737	     0.769	     0.769	     0.000	    -0.033
  4803.167	     0.774	     0.769	     0.769	    -0.000	     0.005
  4804.030	     0.759	     0.769	     0.769	     0.000	    -0.010
  4804.893	     0.759	     0.771	     0.771	    -0.000	    -0.012
  4805.756	     0.763	     0.772	     0.772	     0.000	    -0.009
  4806.620	     0.773	     0.773	     0.773	    -0.000	     0.000
  4807.483	     0.785	     0.771	     0.771	     0.000	     0.015
  4808.347	     0.774	     0.766	     0.766	    -0.000	     0.008
  4809.211	     0.757	     0.758	     0.758	     0.000	    -0.001
  4810.075	     0.774	     0.750	     0.750	    -0.000	     0.024
  4810.939	     0.723	     0.743	     0.743	     0.000	    -0.020
  4811.803	     0.711	     0.738	     0.738	    -0.000	    -0.027
  4812.668	     0.719	     0.736	     0.736	     0.000	    -0.016
  4813.533	     0.710	     0.737	     0.737	    -0.000	    -0.026
  4814.397	     0.726	     0.741	     0.741	     0.000	    -0.015
  4815.262	     0.721	     0.749	     0.749	    -0.000	    -0.028
  4816.128	     0.756	     0.759	     0.759	     0.000	    -0.002
  4816.993	     0.778	     0.768	     0.768	    -0.000	     0.010
  4817.858	     0.781	     0.775	     0.775	     0.000	     0.007
  4818.724	     0.781	     0.779	     0.779	    -0.000	     0.001
  4819.590	     0.785	     0.783	     0.783	     0.000	     0.002
  4820.456	     0.781	     0.788	     0.788	    -0.000	    -0.007
  4821.322	     0.759	     0.793	     0.793	     0.000	    -0.035
  4822.188	     0.781	     0.799	     0.799	    -0.000	    -0.018
  4823.054	     0.785	     0.805	     0.805	     0.000	    -0.020
  4823.921	     0.807	     0.808	     0.808	    -0.000	    -0.001
  4824.787	     0.825	     0.810	     0.810	     0.000	     0.015
  4825.654	     0.816	     0.809	     0.809	    -0.000	     0.007
  4826.521	     0.790	     0.807	     0.807	     0.000	    -0.017
  4827.388	     0.792	     0.804	     0.804	    -0.000	    -0.012
  4828.256	     0.785	     0.799	     0.799	     0.000	    -0.015
  4829.123	     0.776	     0.794	     0.794	    -0.000	    -0.018
  4829.991	     0.776	     0.788	     0.788	     0.000	    -0.013
  4830.859	     0.785	     0.783	     0.783	    -0.000	     0.002
  4831.727	     0.797	     0.779	     0.779	     0.000	     0.018
  4832.595	     0.801	     0.776	     0.776	    -0.000	     0.026
  4833.463	     0.789	     0.774	     0.774	     0.000	     0.015
  4834.331	     0.775	     0.773	     0.773	    -0.000	     0.002
  4835.200	     0.755	     0.773	     0.773	     0.000	    -0.017
  4836.069	     0.754	     0.774	     0.774	    -0.000	    -0.021
  4836.937	     0.765	     0.778	     0.778	     0.000	    -0.013
  4837.806	     0.778	     0.783	     0.783	    -0.000	    -0.005
  4838.676	     0.783	     0.790	     0.790	     0.000	    -0.007
  4839.545	     0.791	     0.799	     0.799	    -0.000	    -0.007
  4840.415	     0.787	     0.808	     0.808	     0.000	    -0.021
  4841.284	     0.801	     0.817	     0.817	    -0.000	    -0.016
  4842.154	     0.814	     0.824	     0.824	     0.000	    -0.010
  4843.024	     0.830	     0.828	     0.828	    -0.000	     0.003
  4843.894	     0.840	     0.827	     0.827	     0.000	     0.013
  4844.764	     0.832	     0.823	     0.823	    -0.000	     0.010
  4845.635	     0.814	     0.816	     0.816	     0.000	    -0.003
  4846.505	     0.803	     0.810	     0.810	    -0.000	    -0.007
  4847.376	     0.800	     0.806	     0.806	     0.000	    -0.006
  4848.247	     0.820	     0.806	     0.806	    -0.000	     0.014
  4849.118	     0.822	     0.808	     0.808	     0.000	     0.015
  4849.989	     0.819	     0.811	     0.811	    -0.000	     0.009
  4850.861	     0.821	     0.813	     0.813	     0.000	     0.009
  4851.732	     0.821	     0.812	     0.812	    -0.000	     0.009
  4852.604	     0.792	     0.809	     0.809	     0.000	    -0.017
  4853.476	     0.799	     0.804	     0.804	    -0.000	    -0.005
  4854.348	     0.804	     0.800	     0.800	     0.000	     0.005
  4855.220	     0.798	     0.797	     0.797	    -0.000	     0.001
  4856.092	     0.778	     0.796	     0.796	     0.000	    -0.018
  4856.965	     0.771	     0.798	     0.798	    -0.000	    -0.027
  4857.837	     0.795	     0.801	     0.801	     0.000	    -0.006
  4858.710	     0.817	     0.805	     0.805	    -0.000	     0.012
  4859.583	     0.792	     0.809	     0.809	     0.000	    -0.016
  4860.456	     0.785	     0.812	     0.812	    -0.000	    -0.028
  4861.329	     0.783	     0.816	     0.816	     0.000	    -0.033
  4862.203	     0.800	     0.820	     0.820	    -0.000	    -0.020
  4863.076	     0.820	     0.825	     0.825	     0.000	    -0.005
  4863.950	     0.823	     0.829	     0.829	    -0.000	    -0.006
  4864.824	     0.807	     0.834	     0.834	     0.000	    -0.027
  4865.698	     0.835	     0.837	     0.837	    -0.000	    -0.002
  4866.572	     0.842	     0.838	     0.838	     0.000	     0.004
  4867.447	     0.811	     0.837	     0.837	    -0.000	    -0.026
  4868.321	     0.806	     0.833	     0.833	     0.000	    -0.027
  4869.196	     0.816	     0.827	     0.827	    -0.000	    -0.011
  4870.071	     0.812	     0.819	     0.819	     0.000	    -0.008
  4870.946	     0.784	     0.811	     0.811	    -0.000	    -0.027
  4871.821	     0.777	     0.804	     0.804	     0.000	    -0.027
  4872.696	     0.764	     0.802	     0.802	    -0.000	    -0.037
  4873.571	     0.777	     0.802	     0.802	     0.000	    -0.025
  4874.447	     0.789	     0.805	     0.805	    -0.000	    -0.017
  4875.323	     0.775	     0.807	     0.807	     0.000	    -0.032
  4876.199	     0.774	     0.807	     0.807	    -0.000	    -0.033
  4877.075	     0.781	     0.806	     0.806	     0.000	    -0.025
  4877.951	     0.761	     0.804	     0.804	    -0.000	    -0.043
  4878.827	     0.778	     0.803	     0.803	     0.000	    -0.024
  4879.704	     0.761	     0.801	     0.801	    -0.000	    -0.040
  4880.581	     0.781	     0.801	     0.801	     0.000	    -0.021
  4881.458	     0.790	     0.803	     0.803	    -0.000	    -0.013
  4882.335	     0.782	     0.806	     0.806	     0.000	    -0.023
  4883.212	     0.772	     0.808	     0.808	    -0.000	    -0.036
  4884.089	     0.772	     0.809	     0.809	     0.000	    -0.037
  4884.967	     0.782	     0.807	     0.807	    -0.000	    -0.026
  4885.844	     0.774	     0.804	     0.804	     0.000	    -0.030
  4886.722	     0.773	     0.799	     0.799	    -0.000	    -0.027
  4887.600	     0.765	     0.795	     0.795	     0.000	    -0.030
  4888.478	     0.762	     0.791	     0.791	    -0.000	    -0.029
  4889.356	     0.752	     0.790	     0.790	     0.000	    -0.038
  4890.235	     0.746	     0.790	     0.790	    -0.000	    -0.043
  4891.114	     0.757	     0.792	     0.792	     0.000	    -0.035
  4891.992	     0.767	     0.794	     0.794	    -0.000	    -0.027
  4892.871	     0.797	     0.797	     0.797	     0.000	     0.000
  4893.750	     0.770	     0.800	     0.800	     0.000	    -0.030
  4894.630	     0.772	     0.801	     0.801	     0.000	    -0.029
  4895.509	     0.770	     0.799	     0.799	     0.000	    -0.029
  4896.388	     0.752	     0.795	     0.795	     0.000	    -0.043
  4897.268	     0.749	     0.791	     0.791	     0.000	    -0.042
  4898.148	     0.774	     0.787	     0.787	     0.000	    -0.013
  4899.028	     0.770	     0.784	     0.784	     0.000	    -0.014
  4899.908	     0.792	     0.779	     0.779	     0.000	     0.013
  4900.789	     0.773	     0.772	     0.772	     0.000	     0.001
  4901.669	     0.732	     0.762	     0.761	     0.001	    -0.029
  4902.550	     0.708	     0.749	     0.747	     0.003	    -0.039
  4903.431	     0.693	     0.739	     0.730	     0.009	    -0.037
  4904.312	     0.682	     0.739	     0.713	     0.026	    -0.031
  4905.193	     0.680	     0.758	     0.696	     0.062	    -0.016
  4906.074	     0.714	     0.805	     0.679	     0.126	     0.035
  4906.955	     0.814	     0.873	     0.659	     0.214	     0.155
  4907.837	     0.920	     0.941	     0.637	     0.304	     0.282
  4908.719	     0.980	     0.980	     0.617	     0.363	     0.364
  4909.601	     0.989	     0.967	     0.604	     0.363	     0.384
  4910.483	     0.949	     0.909	     0.605	     0.304	     0.344
  4911.365	     0.879	     0.831	     0.618	     0.213	     0.260
  4912.247	     0.805	     0.766	     0.640	     0.126	     0.165
  4913.130	     0.762	     0.728	     0.666	     0.062	     0.096
  4914.013	     0.726	     0.715	     0.689	     0.026	     0.037
  4914.896	     0.704	     0.717	     0.708	     0.009	    -0.005
  4915.779	     0.686	     0.724	     0.722	     0.003	    -0.036
  4916.662	     0.690	     0.730	     0.730	     0.001	    -0.040
  4917.545	     0.694	     0.733	     0.732	     0.000	    -0.038
  4918.429	     0.688	     0.731	     0.731	     0.000	    -0.043
  4919.312	     0.681	     0.728	     0.728	     0.000	    -0.048
  4920.196	     0.691	     0.727	     0.727	     0.000	    -0.036
  4921.080	     0.696	     0.730	     0.730	     0.000	    -0.033
  4921.964	     0.702	     0.738	     0.738	     0.000	    -0.036
  4922.849	     0.714	     0.749	     0.749	     0.000	    -0.035
  4923.733	     0.725	     0.762	     0.762	     0.000	    -0.037
  4924.618	     0.735	     0.773	     0.773	     0.000	    -0.039
  4925.502	     0.739	     0.784	     0.784	    -0.000	    -0.044
  4926.387	     0.737	     0.793	     0.793	     0.000	    -0.056
  4927.273	     0.740	     0.800	     0.800	    -0.000	    -0.060
  4928.158	     0.765	     0.806	     0.806	     0.000	    -0.041
  4929.043	     0.773	     0.807	     0.807	    -0.000	    -0.034
  4929.929	     0.772	     0.806	     0.806	     0.000	    -0.034
  4930.815	     0.764	     0.801	     0.801	    -0.000	    -0.038
  4931.700	     0.762	     0.796	     0.796	     0.000	    -0.034
  4932.586	     0.757	     0.790	     0.790	    -0.000	    -0.033
  4933.473	     0.744	     0.783	     0.783	     0.000	    -0.039
  4934.359	     0.737	     0.776	     0.776	    -0.000	    -0.039
  4935.246	     0.738	     0.770	     0.770	     0.000	    -0.032
  4936.132	     0.756	     0.767	     0.767	    -0.000	    -0.011
  4937.019	     0.737	     0.765	     0.765	     0.000	    -0.028
  4937.906	     0.729	     0.765	     0.765	    -0.000	    -0.036
  4938.793	     0.740	     0.767	     0.767	     0.000	    -0.027
  4939.681	     0.748	     0.772	     0.772	    -0.000	    -0.024
  4940.568	     0.756	     0.783	     0.783	     0.000	    -0.027
  4941.456	     0.780	     0.800	     0.800	    -0.000	    -0.021
  4942.344	     0.798	     0.822	     0.822	     0.000	    -0.024
  4943.232	     0.805	     0.842	     0.842	    -0.000	    -0.037
  4944.120	     0.818	     0.858	     0.858	     0.000	    -0.040
  4945.008	     0.854	     0.867	     0.867	    -0.000	    -0.014
  4945.896	     0.858	     0.870	     0.870	     0.000	    -0.013
  4946.785	     0.846	     0.868	     0.868	    -0.000	    -0.023
  4947.674	     0.839	     0.863	     0.863	     0.000	    -0.024
  4948.563	     0.834	     0.857	     0.857	    -0.000	    -0.023
  4949.452	     0.812	     0.852	     0.852	     0.000	    -0.039
  4950.341	     0.828	     0.848	     0.848	    -0.000	    -0.020
  4951.230	     0.816	     0.846	     0.846	     0.000	    -0.029
  4952.120	     0.789	     0.845	     0.845	    -0.000	    -0.056
  4953.010	     0.814	     0.846	     0.846	     0.000	    -0.032
  4953.900	     0.829	     0.848	     0.848	    -0.000	    -0.019
  4954.790	     0.833	     0.850	     0.850	     0.000	    -0.017
  4955.680	     0.837	     0.849	     0.849	    -0.000	    -0.011
  4956.570	     0.831	     0.844	     0.844	     0.000	    -0.013
  4957.461	     0.785	     0.837	     0.837	    -0.000	    -0.052
  4958.351	     0.807	     0.829	     0.829	     0.000	    -0.022
  4959.242	     0.804	     0.823	     0.823	    -0.000	    -0.019
  4960.133	     0.803	     0.822	     0.822	     0.000	    -0.019
  4961.024	     0.789	     0.825	     0.825	    -0.000	    -0.037
  4961.916	     0.794	     0.831	     0.831	     0.000	    -0.037
  4962.807	     0.827	     0.837	     0.837	    -0.000	    -0.010
  4963.699	     0.853	     0.839	     0.839	     0.000	     0.013
  4964.591	     0.832	     0.836	     0.836	    -0.000	    -0.004
  4965.483	     0.803	     0.826	     0.826	     0.000	    -0.023
  4966.375	     0.785	     0.810	     0.810	    -0.000	    -0.025
  4967.267	     0.777	     0.790	     0.790	     0.000	    -0.013
  4968.159	     0.732	     0.772	     0.772	    -0.000	    -0.040
  4969.052	     0.739	     0.759	     0.759	     0.000	    -0.019
  4969.945	     0.737	     0.756	     0.756	    -0.000	    -0.019
  4970.838	     0.735	     0.762	     0.762	     0.000	    -0.027
  4971.731	     0.762	     0.774	     0.774	    -0.000	    -0.012
  4972.624	     0.788	     0.788	     0.788	     0.000	    -0.001
  4973.518	     0.774	     0.803	     0.803	    -0.000	    -0.029
  4974.411	     0.763	     0.818	     0.818	     0.000	    -0.055
  4975.305	     0.795	     0.833	     0.833	    -0.000	    -0.038
  4976.199	     0.825	     0.848	     0.848	     0.000	    -0.023
  4977.093	     0.845	     0.861	     0.861	    -0.000	    -0.016
  4977.987	     0.856	     0.869	     0.869	     0.000	    -0.013
  4978.881	     0.864	     0.873	     0.873	    -0.000	    -0.009
  4979.776	     0.869	     0.872	     0.872	     0.000	    -0.003
  4980.671	     0.869	     0.867	     0.867	    -0.000	     0.002
  4981.565	     0.859	     0.857	     0.857	     0.000	     0.002
  4982.460	     0.838	     0.845	     0.845	    -0.000	    -0.007
  4983.356	     0.827	     0.835	     0.835	     0.000	    -0.008
  4984.251	     0.834	     0.827	     0.827	    -0.000	     0.007
  4985.146	     0.821	     0.822	     0.822	     0.000	    -0.001
  4986.042	     0.810	     0.817	     0.817	    -0.000	    -0.007
  4986.938	     0.804	     0.813	     0.813	     0.000	    -0.009
  4987.834	     0.796	     0.812	     0.812	    -0.000	    -0.016
  4988.730	     0.802	     0.817	     0.817	     0.000	    -0.015
  4989.626	     0.804	     0.828	     0.828	    -0.000	    -0.024
  4990.523	     0.817	     0.844	     0.844	     0.000	    -0.027
  4991.419	     0.822	     0.859	     0.859	     0.000	    -0.038
  4992.316	     0.841	     0.872	     0.872	     0.000	    -0.030
  4993.213	     0.842	     0.880	     0.880	     0.000	    -0.038
  4994.110	     0.838	     0.885	     0.885	     0.000	    -0.046
  4995.007	     0.843	     0.887	     0.887	     0.000	    -0.044
  4995.905	     0.853	     0.889	     0.889	     0.000	    -0.036
  4996.802	     0.857	     0.892	     0.892	     0.000	    -0.034
  4997.700	     0.860	     0.895	     0.895	     0.000	    -0.035
  4998.598	     0.857	     0.897	     0.897	     0.000	    -0.040
  4999.496	     0.845	     0.898	     0.898	     0.000	    -0.053
  5000.394	     0.856	     0.896	     0.896	     0.000	    -0.039
  5001.293	     0.871	     0.891	     0.890	     0.001	    -0.019
  5002.191	     0.871	     0.884	     0.882	     0.003	    -0.010
  5003.090	     0.857	     0.876	     0.870	     0.006	    -0.013
  5003.989	     0.835	     0.869	     0.857	     0.012	    -0.022
  5004.888	     0.814	     0.863	     0.842	     0.021	    -0.028
  5005.787	     0.830	     0.859	     0.828	     0.031	     0.001
  5006.687	     0.850	     0.859	     0.818	     0.041	     0.031
  5007.586	     0.853	     0.864	     0.817	     0.047	     0.036
  5008.486	     0.878	     0.873	     0.825	     0.048	     0.053
  5009.386	     0.878	     0.882	     0.840	     0.042	     0.038
  5010.286	     0.864	     0.887	     0.854	     0.033	     0.010
  5011.186	     0.859	     0.887	     0.864	     0.022	    -0.006
  5012.086	     0.859	     0.882	     0.869	     0.013	    -0.009
  5012.987	     0.852	     0.874	     0.867	     0.007	    -0.015
  5013.887	     0.846	     0.866	     0.862	     0.003	    -0.017
  5014.788	     0.844	     0.857	     0.856	     0.001	    -0.012
  5015.689	     0.861	     0.850	     0.849	     0.000	     0.012
  5016.590	     0.826	     0.846	     0.846	     0.000	    -0.019
  5017.492	     0.817	     0.845	     0.845	     0.000	    -0.028
  5018.393	     0.819	     0.848	     0.848	     0.000	    -0.029
  5019.295	     0.822	     0.853	     0.853	     0.000	    -0.031
  5020.197	     0.818	     0.860	     0.860	     0.000	    -0.042
  5021.098	     0.812	     0.867	     0.867	     0.000	    -0.055
  5022.001	     0.822	     0.874	     0.874	     0.000	    -0.052
  5022.903	     0.846	     0.879	     0.879	     0.000	    -0.034
  5023.805	     0.842	     0.882	     0.882	     0.000	    -0.040
  5024.708	     0.846	     0.881	     0.881	     0.000	    -0.035
  5025.611	     0.833	     0.875	     0.875	     0.000	    -0.042
  5026.514	     0.823	     0.867	     0.867	     0.000	    -0.043
  5027.417	     0.830	     0.855	     0.855	    -0.000	    -0.025
  5028.320	     0.828	     0.841	     0.841	     0.000	    -0.014
  5029.223	     0.807	     0.827	     0.827	    -0.000	    -0.021
  5030.127	     0.778	     0.814	     0.814	     0.000	    -0.036
  5031.031	     0.754	     0.801	     0.801	    -0.000	    -0.047
  5031.935	     0.785	     0.790	     0.790	     0.000	    -0.005
  5032.839	     0.773	     0.785	     0.785	    -0.000	    -0.012
  5033.743	     0.766	     0.786	     0.786	     0.000	    -0.020
  5034.647	     0.784	     0.795	     0.795	    -0.000	    -0.011
  5035.552	     0.774	     0.808	     0.808	     0.000	    -0.034
  5036.456	     0.794	     0.823	     0.823	    -0.000	    -0.029
  5037.361	     0.802	     0.837	     0.837	     0.000	    -0.035
  5038.266	     0.791	     0.846	     0.846	    -0.000	    -0.055
  5039.172	     0.808	     0.851	     0.851	     0.000	    -0.043
  5040.077	     0.830	     0.853	     0.853	     0.000	    -0.023
  5040.982	     0.831	     0.853	     0.853	     0.000	    -0.022
  5041.888	     0.823	     0.854	     0.854	     0.000	    -0.031
  5042.794	     0.848	     0.855	     0.855	     0.000	    -0.007
  5043.700	     0.857	     0.857	     0.857	     0.000	    -0.000
  5044.606	     0.841	     0.858	     0.858	     0.000	    -0.017
  5045.513	     0.842	     0.858	     0.858	     0.000	    -0.016
  5046.419	     0.838	     0.856	     0.856	     0.000	    -0.018
  5047.326	     0.817	     0.852	     0.852	     0.000	    -0.034
  5048.233	     0.813	     0.845	     0.844	     0.001	    -0.031
  5049.140	     0.828	     0.836	     0.834	     0.002	    -0.006
  5050.047	     0.787	     0.829	     0.824	     0.005	    -0.037
  5050.954	     0.778	     0.828	     0.815	     0.012	    -0.037
  5051.861	     0.781	     0.835	     0.809	     0.026	    -0.028
  5052.769	     0.777	     0.852	     0.804	     0.048	    -0.028
  5053.677	     0.834	     0.878	     0.801	     0.077	     0.033
  5054.585	     0.876	     0.907	     0.798	     0.109	     0.079
  5055.493	     0.931	     0.930	     0.795	     0.135	     0.136
  5056.401	     0.983	     0.942	     0.796	     0.147	     0.187
  5057.310	     0.975	     0.940	     0.800	     0.139	     0.174
  5058.218	     0.953	     0.923	     0.807	     0.116	     0.145
  5059.127	     0.941	     0.898	     0.813	     0.085	     0.127
  5060.036	     0.877	     0.869	     0.815	     0.054	     0.063
  5060.945	     0.838	     0.840	     0.810	     0.030	     0.028
  5061.855	     0.810	     0.816	     0.801	     0.015	     0.009
  5062.764	     0.784	     0.797	     0.790	     0.006	    -0.006
  5063.674	     0.772	     0.785	     0.782	     0.002	    -0.011
  5064.583	     0.752	     0.780	     0.779	     0.001	    -0.027
  5065.493	     0.747	     0.780	     0.780	     0.000	    -0.032
  5066.403	     0.771	     0.783	     0.783	     0.000	    -0.012
  5067.314	     0.770	     0.787	     0.787	     0.000	    -0.017
  5068.224	     0.775	     0.791	     0.791	     0.000	    -0.016
  5069.135	     0.782	     0.796	     0.796	     0.000	    -0.015
  5070.045	     0.789	     0.802	     0.802	     0.000	    -0.013
  5070.956	     0.796	     0.808	     0.808	     0.000	    -0.011
  5071.867	     0.806	     0.813	     0.813	     0.000	    -0.007
  5072.779	     0.799	     0.818	     0.818	     0.000	    -0.019
  5073.690	     0.812	     0.823	     0.823	     0.000	    -0.011
  5074.602	     0.822	     0.829	     0.829	     0.000	    -0.007
  5075.513	     0.816	     0.834	     0.834	     0.000	    -0.018
  5076.425	     0.825	     0.837	     0.837	    -0.000	    -0.012
  5077.337	     0.829	     0.840	     0.840	     0.000	    -0.011
  5078.249	     0.836	     0.844	     0.844	    -0.000	    -0.008
  5079.162	     0.847	     0.851	     0.851	     0.000	    -0.003
  5080.074	     0.849	     0.859	     0.859	    -0.000	    -0.010
  5080.987	     0.855	     0.868	     0.868	     0.000	    -0.013
  5081.900	     0.862	     0.874	     0.874	    -0.000	    -0.012
  5082.813	     0.869	     0.878	     0.878	     0.000	    -0.008
  5083.726	     0.871	     0.876	     0.876	    -0.000	    -0.004
  5084.640	     0.859	     0.867	     0.867	     0.000	    -0.009
  5085.553	     0.840	     0.855	     0.855	    -0.000	    -0.015
  5086.467	     0.834	     0.840	     0.840	     0.000	    -0.006
  5087.381	     0.814	     0.826	     0.826	    -0.000	    -0.012
  5088.295	     0.807	     0.813	     0.813	     0.000	    -0.006
  5089.209	     0.803	     0.802	     0.802	    -0.000	     0.001
  5090.123	     0.801	     0.793	     0.793	     0.000	     0.008
  5091.038	     0.806	     0.790	     0.790	    -0.000	     0.016
  5091.952	     0.810	     0.795	     0.795	     0.000	     0.015
  5092.867	     0.812	     0.810	     0.810	    -0.000	     0.002
  5093.782	     0.826	     0.831	     0.831	     0.000	    -0.005
  5094.697	     0.857	     0.852	     0.852	    -0.000	     0.005
  5095.613	     0.878	     0.867	     0.867	     0.000	     0.011
  5096.528	     0.864	     0.875	     0.875	    -0.000	    -0.011
  5097.444	     0.841	     0.873	     0.873	     0.000	    -0.032
  5098.360	     0.866	     0.866	     0.866	    -0.000	     0.001
  5099.276	     0.857	     0.856	     0.856	     0.000	     0.001
  5100.192	     0.828	     0.848	     0.848	    -0.000	    -0.020
  5101.108	     0.828	     0.845	     0.845	     0.000	    -0.017
  5102.025	     0.832	     0.848	     0.848	    -0.000	    -0.016
  5102.941	     0.844	     0.855	     0.855	     0.000	    -0.011
  5103.858	     0.867	     0.865	     0.865	    -0.000	     0.001
  5104.775	     0.879	     0.877	     0.877	     0.000	     0.002
  5105.692	     0.876	     0.887	     0.887	    -0.000	    -0.012
  5106.610	     0.884	     0.896	     0.896	     0.000	    -0.012
  5107.527	     0.898	     0.903	     0.903	    -0.000	    -0.005
  5108.445	     0.890	     0.908	     0.908	     0.000	    -0.018
  5109.363	     0.900	     0.911	     0.911	    -0.000	    -0.011
  5110.281	     0.916	     0.913	     0.913	     0.000	     0.003
  5111.199	     0.925	     0.912	     0.912	    -0.000	     0.013
  5112.117	     0.923	     0.908	     0.908	     0.000	     0.014
  5113.036	     0.905	     0.901	     0.901	    -0.000	     0.005
  5113.954	     0.887	     0.889	     0.889	     0.000	    -0.002
  5114.873	     0.879	     0.876	     0.876	    -0.000	     0.003
  5115.792	     0.877	     0.865	     0.865	     0.000	     0.012
  5116.711	     0.877	     0.859	     0.859	    -0.000	     0.018
  5117.630	     0.883	     0.857	     0.857	     0.000	     0.026
  5118.550	     0.889	     0.858	     0.858	    -0.000	     0.031
  5119.469	     0.885	     0.860	     0.860	     0.000	     0.025
  5120.389	     0.866	     0.863	     0.863	    -0.000	     0.004
  5121.309	     0.874	     0.864	     0.864	     0.000	     0.010
  5122.229	     0.875	     0.865	     0.865	    -0.000	     0.010
  5123.150	     0.859	     0.864	     0.864	     0.000	    -0.006
  5124.070	     0.853	     0.864	     0.864	    -0.000	    -0.010
  5124.991	     0.858	     0.862	     0.862	     0.000	    -0.004
  5125.911	     0.859	     0.860	     0.860	    -0.000	    -0.001
  5126.832	     0.852	     0.856	     0.856	     0.000	    -0.003
  5127.753	     0.840	     0.849	     0.849	    -0.000	    -0.008
  5128.675	     0.836	     0.839	     0.839	     0.000	    -0.003
  5129.596	     0.838	     0.828	     0.828	    -0.000	     0.010
  5130.518	     0.844	     0.818	     0.818	     0.000	     0.026
  5131.440	     0.832	     0.814	     0.814	    -0.000	     0.018
  5132.362	     0.832	     0.817	     0.817	     0.000	     0.015
  5133.284	     0.849	     0.825	     0.825	    -0.000	     0.024
  5134.206	     0.856	     0.836	     0.836	     0.000	     0.020
  5135.128	     0.849	     0.847	     0.847	    -0.000	     0.001
  5136.051	     0.856	     0.859	     0.859	     0.000	    -0.003
  5136.974	     0.875	     0.869	     0.869	    -0.000	     0.007
  5137.897	     0.883	     0.877	     0.877	     0.000	     0.006
  5138.820	     0.896	     0.884	     0.884	    -0.000	     0.012
  5139.743	     0.891	     0.889	     0.889	     0.000	     0.002
  5140.666	     0.905	     0.894	     0.894	    -0.000	     0.011
  5141.590	     0.943	     0.899	     0.899	     0.000	     0.044
  5142.514	     0.919	     0.902	     0.902	    -0.000	     0.017
  5143.438	     0.912	     0.903	     0.903	     0.000	     0.009
  5144.362	     0.904	     0.902	     0.902	    -0.000	     0.002
  5145.286	     0.901	     0.896	     0.896	     0.000	     0.006
  5146.211	     0.905	     0.886	     0.886	    -0.000	     0.019
  5147.135	     0.892	     0.874	     0.874	     0.000	     0.018
  5148.060	     0.861	     0.861	     0.861	    -0.000	     0.000
