3.40990e-16
1 1 1049.01 1053.70
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6027.616	     1.526	     1.279	     1.279	    -0.000	     0.247
  6028.699	     1.345	     1.282	     1.282	     0.000	     0.063
  6029.782	     1.306	     1.285	     1.285	    -0.000	     0.021
  6030.866	     1.300	     1.285	     1.285	     0.000	     0.015
  6031.949	     1.297	     1.283	     1.283	    -0.000	     0.014
  6033.033	     1.285	     1.278	     1.278	     0.000	     0.006
  6034.117	     1.289	     1.272	     1.272	    -0.000	     0.018
  6035.201	     1.298	     1.264	     1.264	     0.000	     0.034
  6036.285	     1.285	     1.258	     1.258	    -0.000	     0.028
  6037.370	     1.281	     1.254	     1.254	     0.000	     0.027
  6038.455	     1.286	     1.254	     1.254	    -0.000	     0.032
  6039.539	     1.276	     1.256	     1.256	     0.000	     0.020
  6040.625	     1.270	     1.256	     1.256	    -0.000	     0.014
  6041.710	     1.276	     1.254	     1.254	     0.000	     0.022
  6042.795	     1.278	     1.249	     1.249	    -0.000	     0.029
  6043.881	     1.280	     1.245	     1.245	     0.000	     0.036
  6044.967	     1.275	     1.244	     1.244	    -0.000	     0.032
  6046.053	     1.281	     1.247	     1.247	     0.000	     0.033
  6047.139	     1.278	     1.254	     1.254	    -0.000	     0.024
  6048.226	     1.287	     1.261	     1.261	     0.000	     0.026
  6049.312	     1.296	     1.267	     1.267	    -0.000	     0.030
  6050.399	     1.323	     1.270	     1.270	     0.000	     0.052
  6051.486	     1.333	     1.273	     1.273	    -0.000	     0.060
  6052.573	     1.319	     1.276	     1.276	     0.000	     0.043
  6053.661	     1.312	     1.277	     1.277	    -0.000	     0.035
  6054.749	     1.329	     1.277	     1.277	     0.000	     0.052
  6055.836	     1.328	     1.274	     1.274	    -0.000	     0.054
  6056.924	     1.304	     1.268	     1.268	     0.000	     0.036
  6058.013	     1.299	     1.264	     1.264	    -0.000	     0.035
  6059.101	     1.303	     1.262	     1.262	     0.000	     0.041
  6060.190	     1.299	     1.261	     1.261	    -0.000	     0.038
  6061.278	     1.308	     1.261	     1.261	     0.000	     0.047
  6062.367	     1.302	     1.259	     1.259	    -0.000	     0.043
  6063.457	     1.294	     1.257	     1.257	     0.000	     0.037
  6064.546	     1.289	     1.255	     1.255	    -0.000	     0.034
  6065.636	     1.279	     1.252	     1.252	     0.000	     0.027
